"分類","標題","URL","內文","內部連結"
◆ From: 114.24.31.194","http://blog.xuite.net/silentsand/blog/49697226|http://www.tigercarrental.com|http://www.thrifty.com/|http://www.sitabus.it/wps/portal/DovePartire_Toscana|http://www.busfox.com/timetable/|http://www.sienaweb.it/territorio/trasporti/staz-cen.htm|http://www.trainspa.it/EXTRAURBANO.HTM|http://www.lfi.it/servizi_linee_lfi_si-mob.asp|http://www.sena.it/Orari-Autobus/51-1.html|http://www.nautilus-mp.com/tuscany/affitti/ilgiardinosegreto/indexing.html|/cdn-cgi/l/email-protection"
"【  行程規劃與交通  】","◇ [心得] 2011法國西班牙住宿心得","https://www.ptt.cc/man/EuropeTravel/D14F/M.1313962293.A.342.html","Dear版友
感謝大家豐富的資訊讓我們這次行程很順利
以下僅就今年七月份和八月份法國西班牙住宿心得小小分享
謝謝

法國巴黎  St. Christopher's Inns in Paris
雙人房兩張單人床公用衛浴房內有洗手台梳妝鏡(一晚一人35歐元)
含早餐床單毛巾和棉被  磁卡出入  有免費WIFI  有電梯
優點  鄰近地鐵站  附近就有超市  剛剛裝修過很乾淨新穎
早餐不錯  還可以一邊看著聖馬丁運河一邊吃早餐
有熱水瓶  所以要泡熱茶或吃泡麵都很方便
安全部分本來有點擔心  但實際住後覺得沒有啥流浪漢或怪人
缺點  雖附近有7號線地鐵但離歌劇院站還有幾站但我覺得還OK
退房當天得花錢使用地下一樓的寄物櫃放行李  很安全但不太便宜
大行李部分6小時4歐  12小時4.5歐
推薦指數  4顆星

法國巴黎  Monte Carlo Hotel
雙人房兩張單人床公用衛浴房內有洗手台梳妝鏡(一晚一人37.5歐元)
含床單毛巾和棉被  磁卡出入  有吹風機  有免費WIFI  有電梯
優點  鄰近地鐵站  走路約5~10分鐘可達歌劇院  乾淨溫馨
樓下就有5歐元可選一肉一主食的好吃熱騰騰中華料理(嘉都)
門房人超好  需要熱水都可以和他們說  退房後也可以免費寄放行李
治安不錯  轉角有家小酒館  但我觀察過幾晚都沒啥怪怪的人
缺點  硬要說的話公用衛浴數量比較少  不過其實很少需要等
推薦指數  4.5顆星

法國巴黎  ETAP HOTEL Roissy CDG Paris nord 2
雙人房一張雙人床加一個單人床上舖內含衛浴(一晚一人20歐元)
含床單毛巾和棉被  密碼出入  有免費WIFI  有電梯
優點  在機場附近  有免費接駁車  主要是搭配廉價航空時段訂的
環境很乾淨  設備也都很新  浴室還有彩色燈光很有趣
推薦指數  4顆星

法國漢斯 IBIS Reims Centre RE
雙人房一張雙人床內含衛浴(一晚一人40歐元)
含早餐床單毛巾和棉被  磁卡出入  有吹風機  有免費WIFI  有電梯
優點  在火車站附近一出車站就可看到  而且附近就有電車站
交通很方便  早餐豐盛到讓人感動  連肉類和新鮮水果都有提供
房間很乾淨  連廁所都有對外窗  空氣很流通
需要熱水都可以和門房說  他們會用煮咖啡機弄熱水
缺點  價格如果能更便宜就好了:P
推薦指數  4.5顆星

法國土爾  Ibis Tours Centre Gare
雙人房一張雙人床內含衛浴(一晚一人23.5歐元)
含床單毛巾和棉被  磁卡出入  有吹風機  有免費WIFI  有電梯
優點  在火車站附近但要走大約3~5分鐘  而且附近有i和吃的
房間很乾淨  連廁所都有對外窗  空氣很流通  價格實惠
需要熱水可以和門房說  他們會指引到一樓餐廳用咖啡機取熱水
缺點  離超市要走大概10分鐘左右那家超市很便宜所以還不賴
推薦指數  4.5顆星

法國安錫  Hotel du Nord
雙人房一張雙人床內含衛浴(一晚一人37歐元)
含床單毛巾和棉被  傳統KEY出入  有吹風機  有免費WIFI  有電梯
優點  在火車站附近而且感覺頗有名  門房爺爺人很可愛
房間很大很乾淨  還可以遠眺教堂和舊城區  連廁所都有對外窗
需要熱水可以和門房說  他們會帶我們到餐廳取熱水
缺點  離超市比較遠且附近吃的選擇比較少一些  價格有點貴
電梯很小  兩個人都帶大行李的話  可能要分批上去
推薦指數  3.5顆星

法國夏慕尼  Le Vert Hotel
旅館小木屋外觀雙人房兩張單人床內含衛浴(一晚一人31歐元)
含床單毛巾和棉被  傳統KEY出入  有免費WIFI
優點  在火車站附近(但非夏慕尼主站) 附近有湖區好漂亮
房間很大很乾淨  還有陽台可以看風景
門房小姐人超級親切  還有讓我們搭順風車去南針峰纜車站喔
退房當天也可以免費寄放行李在有鎖的行李間喔
缺點  沒有電梯所以幸好我之前有寫信說要低一點的樓層
離超市比較遠且附近吃的選擇比較少一些
離市區有免費接駁公車火車可坐(我們走過30分鐘可走到)
門房接待時間好像並非24小時  可能需要注意
推薦指數  4顆星

法國里昂  Hotel Bayard Bellecour
雙人房一張雙人床內含衛浴(一晚一人29.5歐元)
含床單毛巾和棉被  磁卡和傳統KEY出入  有吹風機  有免費WIFI
優點  在地鐵主站交通很方便  門房小姐非常親切而且很願意提供資訊
房間雖不大但是很美很乾淨  整間飯店都很有藝術氣質非常漂亮
附近吃的東西非常多  還有QUICK和麥當勞等選擇
需要熱水可以和門房說  他們會帶我們到餐廳取熱水
樓下和樓上鐵門都有用磁卡感應  感覺很重視安全
缺點  沒有電梯但是門房小姐會幫忙抬行李  很貼心
推薦指數  5顆星

西班牙巴塞隆納  Hostal Centric
雙人房兩張單人床內含衛浴(一晚一人33.5歐元)
含床單毛巾和棉被  傳統KEY出入  有免費WIFI
優點  在大學城附近  治安不錯  離主要景點交通也很方便
房間很大很乾淨  可以遠眺看風景
門房人都超好還會提醒我們很多事情
附近有好吃又便宜的吃到飽以及餐廳和很便宜實惠的超市
退房當天也可以免費寄放行李在有鎖的行李間喔
缺點  沒有電梯而且我們住在4樓等於臺灣5樓
樓梯不大而且有點陡  上樓搬時很吃力  下樓還好
推薦指數  4顆星

西班牙塞維亞Hotel Abril
雙人房兩張單人床內含衛浴(一晚一人22.5歐元)
含床單毛巾和棉被  傳統KEY出入  有免費WIFI  有電梯
優點  對面就是超市  離主要景點交通也很方便  走路就到
重點是  真得有免費的茶點可以一直取用喔
除了麵包和各種好吃的小餅乾外  還有榖片牛奶和三種果汁
連熱茶熱咖啡熱巧克力都有  小西點更是讓我們讚不絕口
房間很大很乾淨  老闆人超可愛幫我們安排在0樓好方便
而且老闆超級會指路  地圖詳細又讚  讓我們都沒有迷路到
退房當天也可以免費寄放行李在有鎖的行李間喔
缺點  到火車站的話得要坐一下公車(1.3歐元的樣子)
推薦指數  4.5顆星

西班牙哥多華Hotel Maestre
雙人房兩張單人床內含衛浴(一晚一人23.5歐元)
含早餐床單毛巾和棉被  傳統KEY出入  有免費WIFI  有電梯
優點  美到不行的一家旅館  離主要景點交通也很方便  走路就到
房間很大很乾淨  而且早餐超級豐盛又好吃  還提供蛋糕等精緻西點
缺點  到火車站的話得要坐一下公車(1.15歐元的樣子)
但是公車站就在飯店轉角所以很方便
廁所有點光線不足  不過很乾淨
推薦指數  4.5顆星

西班牙馬德里Hostal Astoria
雙人房兩張單人床內含衛浴(一晚一人24.5歐元)
含床單毛巾和棉被  特殊卡出入  有免費WIFI  有電梯
優點  內裝很美的一家旅館  近SOL地鐵站  交通方便
房間很大很乾淨  還有附兩個落地窗和陽台  採光和通風一流
門房先生小姐都很友善  能提供很多實用資訊  也很注重安全
鄰近的英國宮百貨地下的超市很方便  還有7歐元一整隻熱騰騰的烤雞
缺點  聽說附近治安不太好  不過住的那幾晚覺得還OK
推薦指數  4.5顆星

--

◆ From: 218.167.97.249",""
"【  行程規劃與交通  】","◇ [問題] 義大利國鐵定票","https://www.ptt.cc/man/EuropeTravel/D14F/M.1314389826.A.000.html","關於義大利國鐵
我在網誌上做了簡單的說明
你可以參考一下

http://blog.xuite.net/silentsand/blog/49461496


--

◆ From: 114.24.27.141","http://blog.xuite.net/silentsand/blog/49461496"
"【  行程規劃與交通  】","◇ [問題] 法國國鐵pass網路訂票","https://www.ptt.cc/man/EuropeTravel/D14F/M.1315175981.A.6DD.html","我希望板住可以將這篇M起來
因為以下講的經驗非常重要!!



如這個引用的文字所示，很多歐洲旅遊的網站或是論壇
都會告訴你


然後會提醒你要選擇法文界面
這樣訂位費才是3毆而不是其他界面的20歐




但是這種方法訂位扔有一訂機率可以成功拿到票，
所以網路上都是流傳這種說法，以下是這個方法的解析：

1. 這個訂位費3歐元，

2. 外國人(Pass只有外國人可以買)，網路上訂位費就是20歐元(不二價)
3. 如果你花3歐元訂位，該車次分配給Pass的座位量還沒有滿。
   恭喜你可以獲得有效的車票。
   (一般人就是這樣，所以查覺不出來這個訂位方法其實有問題)
4. 如果你花3歐原訂位，該車次分配給Pass的座位量

   這時你將
獲得有效車票，

5. 如果發生4.的情況，在不改變車次的情況下唯一的選擇是花現金買票，
   


第五點是我對法國國鐵最最最不爽的地方
我因為擔心沒位子使用了一等艙的Pass，最後居然是花錢買站票

網路上有人說如果擔心沒有車票，可以買一等艙Pass會比較空
我要跟大家講：

況且法國TGV Ter一等艙和二等艙差異不是非常大
除非是臥舖四人一間和六人一間才會讓人感覺到明顯的差異

最後建議大家，如果你使用Pass而且都花三歐元在網路上訂位


就算是戴高樂機場的SNCF車站會排隊排很久，
或是邊境的車站英文完全不通也要努力把車票都先換好

否則最後都要花全額的錢買票，荷包會大噴血






--

◆ From: 114.45.238.124",""
"【  行程規劃與交通  】","◇ [心得] 巴黎自助行前與心得","https://www.ptt.cc/man/EuropeTravel/D14F/M.1316817757.A.52A.html","巴黎行 枝微末結
這次跟朋友一起去巴黎玩了10天9夜
每天晚上都住在 solar hotel (69EU/night)
其中一天去聖米榭爾,一天去凡爾賽宮
其他時間都在巴黎市中心玩~~感覺還玩不夠!!
以下分享一些心得

1.書
首先推薦「人人出版社」的「巴黎」
這本旅遊書介紹的非常詳細
許多大小景點都有
而且地圖也畫的非常詳細
任何一個小街小巷都有畫進地圖裡
讓你可以輕易的找到方向，不怕迷失在外地
是一本經過在地人鑑定都覺得非常詳細的旅遊書

第二推薦的是「格林國際圖書」的「羅浮宮」與「奧塞美術館」這兩本書
平日我並不是這麼有美學素養的人
經人推薦先看完了這兩本書，雖然還沒到滾瓜爛熟
但是對某些作品、作家有了基本的了解
在欣賞的同時，內心會有更多的感觸

第三推薦的是「時報閱讀網」出的「帶一本書去巴黎」
作者我推測應該是大陸人，我猜測他應該是在文革前就移居美國
這本書一直反覆著在談著法國大革命的始末
裡面也對凡爾泰、盧梭、路易14~16、人民公社、革命三巨頭等等有諸多的描
在你漫步於協和廣場、巴士底廣場等地方的時候，別有一番風味
回程飛機的時候我還溫習了一下，感覺真的很不錯
（沒錯，我真的帶了這本書去巴黎）

2.旅館
搜尋過後很多人推薦的「solar hotel」
雖然同行的旅伴第一天晚上一躺在床上馬上就鼻塞
據說可能是因為落塵或是種種原因
若你是過敏體質的朋友，在下定這間旅館的時候得多考慮一下
不過我個人住了９晚都好好的
而且他還有免費早餐，雖然每天早上都是麵包＋飲料
但是不用自己打理一餐，而且又有人送到桌上，還是有加分！
某天半夜一點我們三個小女生帶著沒喝完的半瓶啤酒
從旅館外的路散步五個街區繞一圈回來
沿途都沒遇到奇怪的人事物，安全回到旅館
應該足夠證明這附近的治安非常良好吧！
據當地友人說，這邊算是生活機能很好的地方
超市、蔬果攤、麵包攤、咖啡店等等
所以我們討論一下，未來有機會還是會選擇這一間！

3. 治安問題
行前就看到許多人分享了扒手、搶劫、簽名、戴手環等等可怕的事情
所以這次我們也非常的小心
就連在羅浮宮地下街裡逛歐舒丹
店員剛好會說中文（口音非常台灣）
也花了20分鐘在告誡我們要小心，連她妹妹都被扒
搭地鐵的時候我們絕不坐門邊的位子
就算要站也不站門邊
逼不得已要站門邊的話也會四個人圍成一圈包包向內
（也許我們比較可疑吧XD）
不過搭地鐵的時候明顯可以感受到有人在「巡邏」車廂
尋找好下手的人
某天剛好買了點東西，也感受的到有人在覬覦你的戰利品
不過我相信只要自己提高警覺
扒手還是會找好下手的肥羊，不會硬要挑釘子碰
這次從夏佑宮到巴黎鐵塔這段路只有出地鐵的時候遇到一個賣鑰匙圈的
其它時間這段長長的路完全沒有任何在兜售的
所以怕強迫推銷的可以不用害怕了！

4. 計程車
如果你回程趕飛機有打算搭計程車的
請再前一天晚上請旅館幫你預訂
像我們是覺得差不多時間之後要請旅館櫃檯叫
就看她猛打電話然後跟我們說叫不到車(哭哭了)
最後是我們跑到大街上去攔車，花了半小時才攔到車
雖然覺得計程車滿街跑，需要的時候就是不出現呀>”<

當初從這個版得到了許多有用的資訊
整理一些資訊分享給大家
祝接下來前往的遊玩的大家能夠盡情享受

--

◆ From: 220.131.208.236",""
"【  行程規劃與交通  】","◇ [請益] 請教去過奧地利St. Wolfgang的各位","https://www.ptt.cc/man/EuropeTravel/D14F/M.1316818438.A.48D.html","St. Wolfgang Schafbergbahn站夏夫堡鐵路最早班9:10上山
9:00售票，夏夫堡火車站售票員可以免費幫你看行李，
只要跟售票人員說一聲，他們會讓你放，但不負保管之責


http://photo.xuite.net/silentsand/5131026/78.jpg


照片左邊這對男女身後的門就是免費放行李的地方
收費的寄物櫃就在買票櫃檯的右後方，
最大的只要一歐，很便宜，還可以免費上旁邊的廁所，

到了山頂請先在下車處不遠的票亭預約下山的火車票

http://photo.xuite.net/silentsand/5131026/13.jpg



如果不快點預約，下山的車票被預約完
你們就得很晚才下得了山了

之前有網友分享說
9:10這班最早的火車來回票
除了比原價29歐便宜之外，還附送在夏夫堡山頂的早餐

http://photo.xuite.net/silentsand/5131005/1.jpg



夏夫堡火車時刻表

http://www.schafbergbahn.at/media/sbbwss_tourismusfolder_2011_en.pdf



你參考看看

--","http://photo.xuite.net/silentsand/5131026/78.jpg|http://photo.xuite.net/silentsand/5131026/13.jpg|http://photo.xuite.net/silentsand/5131005/1.jpg|http://www.schafbergbahn.at/media/sbbwss_tourismusfolder_2011_en.pdf"
"【  行程規劃與交通  】","◇ [心得] 羅浮宮的參觀建議","https://www.ptt.cc/man/EuropeTravel/D14F/M.1317077147.A.3CE.html","很多人都去過羅浮宮
很多人也計畫要去羅浮宮

這是一篇心得和給想參觀羅浮宮的人一些建議
同時也拋磚引玉，希望能留下更有用的資訊給需要的人

先說一個重點：

目前的阿波羅畫廊是一片暗淡，並非傳說中的金碧輝煌。
目前受影響的展覽品是伊斯蘭相關的文物和十八世紀的工藝品




對於不是學習藝術相關的人來說，
逛整個羅浮宮大概

對於凡夫俗子來說許多作品可以一眼看過去，
一眼看去有覺得美麗的作品再多待點時間，欣賞久一點。
以這樣的參觀方式，七個小時一定可以逛完羅浮宮。唯一的限制在於
。



強烈建議購買

這可以使你不需要和許多人一起排隊買票就可以進場。
使用Paris Museum Pass會有另外一個隊伍讓你走，這個隊伍通常很短，
是排安全檢查的。
會有免費的時候，像是每個月第一個週日，但這時人很多
要格外小心隨身物品
*羅浮宮週二公休



羅浮宮的入口在地下室，大玻璃金字塔的下面
這個地下是很寬廣，同時包含紀念品專賣店和一間郵局
在進入博物館前，

整個羅浮宮的建築物是ㄈ字型(開口朝西)，三側的建築物在地下室都有出入口
北翼：黎塞留館




這三個藝術品是：蒙娜麗莎的微笑、勝利女神、米羅島的維納斯。
這三個作品彼此之間距離不遠，集中在德農館連接敘利館的角落，
(這個角落也是勝利女神的所在位置)
博物館內標示很清楚，跟著標示走很快就可以看到這三個
這三個藝術品附近人潮洶湧，萬頭鑽動，要小心扒手。



通常所謂的重點參觀就如同跟團去參觀羅浮宮所安排的行程一樣
參觀路線絕對不會踏入黎塞留館一步
所以跟團的話，通常只會看到德農館和敘利館裡面的展示品
如果自己時間不夠，也可以考慮只看德農館和敘利館就好

敘利館有很大一部分的區域展覽是埃及和古希臘文物，
這個區域並不在參觀三個鎮館之寶的路線上
如果是自己逛羅浮宮，看到三個鎮館之寶後
我認為最好的安排就是來看埃及和古希臘文物的展覽



德農館有含地下室有三層
敘利館和黎塞留館含地下室有四層

可以想見若全部逛完會爬多少樓梯

最好將黎塞留館放到德農館和敘利館之後來參觀，
三個館之中只有黎塞留館有電扶梯，這樣上下樓比較省力
逛到最後腳會很痠，這時有電扶梯上下樓比較不會有考驗意志力的感覺。

羅浮宮看起來有很多給殘障人士使用的電梯
但是這些電梯不會給一般人使用



不論何時這裡人氣都比較低，因為三個鎮館之寶通通不在這裡。
但是這邊一樓的
很值得一看
歷史課本上一定會出現的漢摩拉比法典石碑就在這裡。

黎塞留館是三個館中唯一有中庭結構的展覽館
中庭週邊展出的是法國雕塑，整個中庭滿氣派的，
其中也有幾個雕塑作品令人印象深刻

往上層走會看到文藝復興時期的""工藝品""
(非繪畫，是雕像地毯等等藝術品)
這裡還有一個拿破崙三世金碧輝煌的套房，
最上層是十五世紀到十八世紀的歐洲繪畫(主要是荷蘭的)



羅浮宮的夜景很漂亮，因為金字塔是非常有特色的攝影主題
八月的時候是晚上九點點燈，
大概九點半的時候拍攝效果最好。

--

◆ From: 114.45.245.76",""
"【  行程規劃與交通  】","◇ [建議] 歐洲(巴黎&瑞士)旅遊狂想曲","https://www.ptt.cc/man/EuropeTravel/D14F/M.1317251215.A.EF7.html","好讀無音樂版
http://www.wretch.cc/blog/yennieyu/71195


本來要去巴黎瑞士所蒐尋的相關資料
希望能夠給要去的朋友們一點幫助囉!!
以下本文

------------------------------------------------------------------
咳咳.....美國都玩不完了還要去歐洲......
不過人總是有發夢的時候
這次規劃的行程是瑞士加上巴黎14日,希望在9月能夠成行
找了好多的資料,規劃路線,最後估價.....沒錯估價.........
估價完的結果就是還是做做夢就好>""<

歐洲吃住,交通都貴
巴黎還好可是瑞士光是國鐵卷還有其他上山的纜車等票價都令人冒冷汗
想要節省點住hostel,看了看房間狀況,我只能說我本人應該會因為便秘而亡....
住一般的飯店那價位就更不用講了,anyway,我這種人基本花費就是不能降低
估價完光瑞士一個人就要2000歐以上,若再加上巴黎的花費,我看我只能脫褲回台灣了

我不得不說歐洲地圖已經放在我電腦很久
雖說沒去成但我好像已經把這些地方逛過一次一樣
為了不辜負我花在上面的時間
以下就來分享一下我的行程跟資料啦!
let's go

路線安排

9/12(一) 美國到法國巴黎(IAD-CDG)到達時間早上6點,離開巴黎,早上9點搭乘TGV到瑞士
蘇黎世,搭火車到庫爾(約下午2點),逛庫爾,搭 巴士去萊茵河峽谷,夜宿庫爾
9/13(二)庫爾搭伯尼那列車到拉提諾(Tirano),再搭火車到羅卡諾(Locarno)或貝林佐那
(bellinzona),夜宿其中之一
9/14(三)早上玩Tirano,下午搭車到Andermatt, 夜宿Andermatt

9/15(四)早上搭乘冰河列車到Zermatt,下午check in後輕行動,夜宿Zermatt

9/16(五)早上搭纜車上馬特洪峰,下午移動到日內瓦霞慕尼, 夜宿霞慕尼
9/17(六)早上搭纜車上南針鋒Aiguille du Midi,下午到伯恩,夜宿伯恩
9/18(日)早上前往Interlaken搭火車上少女峰,下午搭黃金列車到Luzern,夜宿琉森
9/19(一)早上琉森看哀傷獅子跟卡北爾喬後,搭車前往Zurich,逛Zurich市區, 下午約略1
點搭乘TGV到paris(最好在晚上6點前到)
9/20~9/25 巴黎 (隨便走行程)


交通資訊(以下資訊包含官網以及部落客分享)
怎麼購買瑞士swiss pass國鐵卷?

http://www.swisstravelsystem.ch/en/content/offer/tickets/swiss-pass/

查詢火車時刻以及路線規劃 
http://www.sbb.ch/en/home.html

怎麼購買法國SNCF方法?   
http://blog.leezhenyu.com/2011/07/sncf.html

法國國鐵網  
http://www.raileurope.com/index.html

巴黎地鐵須知  
http://www.eztravel.com.tw/package2/europe/info/parmetro.html


瑞士住宿資訊(部落客分享)

http://blog.xuite.net/dcma/memo/5007530


http://www.wretch.cc/blog/skyd19aisy/28022249


巴黎住宿資訊

http://tw.page.bid.yahoo.com/tw/auction/c61513413
 (評價很好可以找其他人住宿的
分享)

http://choyce.pixnet.net/blog/post/33038080
  (重要參考網站)

http://www.parisattitude.com/apartment.asp?numProduit=6921
  (周租公寓很棒,可以
依照所需要的大小以及區域選適合的公寓)

航空資訊
超實用廉價航空Budget Airline分享

http://www.backpackers.com.tw/forum/showthread.php?t=20088

買歐洲機票比價網 
http://www.cheapflights.com/book-flights-online/
 (點選飛機時
間後,右方有各家比價網,選擇要的按GO,可以找到不錯的票價)

圖文並茂部落客分享

瑞士

http://www.wretch.cc/blog/SEPR430
 (給它10個讚,照片拍的漂亮,行程寫得很清
楚,重點參考BLOG)

http://www.wretch.cc/blog/reminsu&category_id=420028
  (瑞士在地人,經營民宿,
還有很多其他國家的旅遊分享)

http://yuanmay.pixnet.net/blog/category/959401
  (蜜月自助分享)


巴黎

http://choyce.pixnet.net/blog/category/766657
 (一個媽媽帶兩個小孩的自助
旅行,很專業的BLOG,也給它10個贊)

http://www.wretch.cc/blog/weller45/11464981
 (分享交通食宿)

背包客棧  
http://www.backpackers.com.tw/forum/forumdisplay.php?f=7
  (重要的頁
面,有太多東西都可以再上面找到,還可以列出行程請教,非常實用的網站)


歐洲!!!!希望在我有錢有閒時再造訪吧!!!!!!


--

◆ From: 173.66.142.64","http://www.wretch.cc/blog/yennieyu/71195|http://www.swisstravelsystem.ch/en/content/offer/tickets/swiss-pass/|http://www.sbb.ch/en/home.html|http://blog.leezhenyu.com/2011/07/sncf.html|http://www.raileurope.com/index.html|http://www.eztravel.com.tw/package2/europe/info/parmetro.html|http://blog.xuite.net/dcma/memo/5007530|http://www.wretch.cc/blog/skyd19aisy/28022249|http://tw.page.bid.yahoo.com/tw/auction/c61513413|http://choyce.pixnet.net/blog/post/33038080|http://www.parisattitude.com/apartment.asp?numProduit=6921|http://www.backpackers.com.tw/forum/showthread.php?t=20088|http://www.cheapflights.com/book-flights-online/|http://www.wretch.cc/blog/SEPR430|http://www.wretch.cc/blog/reminsu&category_id=420028|http://yuanmay.pixnet.net/blog/category/959401|http://choyce.pixnet.net/blog/category/766657|http://www.wretch.cc/blog/weller45/11464981|http://www.backpackers.com.tw/forum/forumdisplay.php?f=7"
"【  行程規劃與交通  】","◇ [心得] 一次弄懂London Oyster Card和Travelcard","https://www.ptt.cc/man/EuropeTravel/D14F/M.1317428176.A.B77.html","購買步驟、用法詳見圖文網誌

http://tayuandmimi.blogspot.com/2011/09/trip-london-tube-oyster-

cardtravelcard.html
===============================================================

倫敦市區四通八達的地鐵非常方便，
感應票卡像台北悠遊卡，香港八達通，東京西瓜卡，
倫敦則稱「牡蠣卡」(Oyster Card)，
買張Oyster Card會比單買紙票划算。

如果停留期間會大量使用地鐵，
再在Oyster Card裡面加值Travelcard就行了。
Travelcard有分1 day Travelcard 、7 day Travelcard。

知名景點幾乎都在zone1，但我們民宿有zone2也有zone3，
所以買了 7 day Travelcard in zone1~3 (￡32.2) 儲值在Oyster Card裡。

倫敦的地鐵或火車都不太準時，誤點是常有的事，
跑馬燈資訊也不一定正確(天哪！！那到底要相信什麼？)，
上車就跟旁邊的人問候一下，順便確認車子的目的地吧XD。

--
環繞世界的旅行。讚揚文化的美食。享受人生的紀錄。


http://tayuandmimi.blogspot.com/


Ｗｏｒｌｄ　Ａｄｖｅｎｔｕｒｅｒ

--

◆ From: 70.187.167.226","https://tayuandmimi.blogspot.com/2011/09/trip-london-tube-oyster-|https://tayuandmimi.blogspot.com/"
"【  行程規劃與交通  】","◇ [問題] 去歐洲玩一個半月到後來會不會逛教堂看 …","https://www.ptt.cc/man/EuropeTravel/D14F/M.1317651810.A.E35.html","[其它恕刪]

   我也不是建築相關科系學生
   但有幾個教堂我覺得很有特色，很符合我的好奇心
   一個是捷克的人骨教堂，不過，我不會去第二次
   再來是巴黎聖母院，因為鐘樓怪人的故事
   還有梵帝崗、佛羅倫斯的聖母百花教堂
   巴塞隆納我沒去過，無法建議

   我今年去了柏林、華沙、和克拉克夫
   這三個地方剛好和納粹侵略史有關
   克拉克夫除了皇宮和舊城外，一定要去奧辛威茲集中營
   那裏或許沒有特別美的風景，但是陳述著人類最悲慘的歷史
   奧辛威茲大概要排一天的時間
   從克拉克夫來回車程約3小時，裏面有English tour帶著參觀約3個半小時

   旅遊書上會建議去華沙可以去近郊蕭邦出生地
   我去了，但覺得不是很值得去
   不過，我蠻喜歡華沙的舊城區的

