title,date,link,nrec
[新聞] 日媒：台積電熊本二廠投產延至2029年上半,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753421369.A.DFA.html,11
［討論］記憶體測試仔迷茫,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753434197.A.EBC.html,15
[新聞] 英特爾拋震撼彈！警告恐放棄14A先進製程,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753444724.A.AE3.html,34
[新聞] 台積電美國廠晶片貴2成 AMD蘇姿丰喊值得,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753453841.A.0A5.html,5
[討論] 轉自Reddit:我在亞利桑那台積電工作四年的經驗分享,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753483369.A.81D.html,爆
Re: [討論] 轉自Reddit:我在亞利桑那台積電工作四年的經驗分享,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753493716.A.1A7.html,15
Re: [徵才] 美國亞利桑那 CoWoS設備工程師,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753502586.A.707.html,13
Re: [討論] 轉自Reddit:我在亞利桑那台積電工作四年的經驗分享,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753506326.A.D0B.html,13
[新聞]英特爾第二季財報優於市場預期，陳立武指,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753511804.A.6CB.html,7
[請益] 巨路國際(台中)-應用工程師,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753518891.A.DB4.html,3
[新聞] 台灣半導體有多重要？外媒1文道真相,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753541399.A.752.html,1
[請益] offer請益與談判,7/27,https://www.ptt.cc/bbs/Tech_Job/M.1753627369.A.949.html,3
[新聞] 美財長籲放寬監管 加速台積電在美建廠,7/27,https://www.ptt.cc/bbs/Tech_Job/M.1753628017.A.809.html,
[情報] 薪資查詢平台,3/31,https://www.ptt.cc/bbs/Tech_Job/M.1585618843.A.D43.html,37
[公告] 多重帳號違規處理說明與適用原則,6/23,https://www.ptt.cc/bbs/Tech_Job/M.1750676350.A.8BD.html,45
[公告] 科技板（Tech_Job）板規2025版,7/05,https://www.ptt.cc/bbs/Tech_Job/M.1751676614.A.6E6.html,7
[公告] 跑步哥列本板不受歡迎人物,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752214457.A.CC8.html,20
[公告] 本版徵新版主,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752458224.A.80F.html,5
[公告] eokuan 水桶一年,7/22,https://www.ptt.cc/bbs/Tech_Job/M.1753165421.A.7CB.html,4
[新聞] 經長︰爭取談到有競爭力的關稅,7/22,https://www.ptt.cc/bbs/Tech_Job/M.1753194799.A.3F7.html,11
[討論] 高中生科展做1.5nm GAA 可以去台積RD嗎?,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753230185.A.E5C.html,69
[公告] hinesmile romeie06 水桶一個月,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753240254.A.D7C.html,7
[公告] teamax cityhunter04 水桶,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753250371.A.BDA.html,8
[情報] 免費晶片安全實戰課程- 2 天,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753252222.A.D7F.html,4
Re: [討論] 高中生科展做1.5nm GAA 可以去台積RD嗎?,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753256400.A.594.html,5
[新聞] AI取代人力？人力銀行：企業估31%工作恐,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753270746.A.428.html,3
[新聞] AI新十大建設 打造新護國群山,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753271057.A.B68.html,5
[新聞]三星困境都怪自己！2018 年黃仁勳曾上門尋,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753279380.A.65D.html,8
[公告] godman362 xabcxabc0123 Ferscism 水桶,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753319767.A.DE8.html,4
Re: [討論] 高中生科展做1.5nm GAA 可以去台積RD嗎?,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753327012.A.8EA.html,10
[新聞] AMD採購台積電美製晶片成本高　蘇姿丰：,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753329994.A.0B4.html,19
Re: [討論] 高中生科展做1.5nm GAA 可以去台積RD,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753330350.A.1F6.html,4
[公告] zrc888 水桶一年,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753346804.A.98E.html,
[新聞]Sony 欲出售旗下通訊晶片部門，估值上看 3,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753359590.A.5C7.html,5
[新聞] 川普自爆曾考慮分拆輝達 但被告知這很困難,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753360573.A.0FC.html,
[新聞] 彰化就業博覽會登場 客車運將打敗工程師,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753365328.A.2A9.html,5
[徵才] 美國亞利桑那 CoWoS設備工程師,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753367877.A.AC0.html,57
Re: [徵才] 美國亞利桑那 CoWoS設備工程師,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753381738.A.498.html,16
[請益] 有人覺得台積電薪水給太低嗎,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752735676.A.F43.html,1
[請益] 元鈦科技（散熱）文化好嗎？,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752743618.A.FF4.html,8
Re: [請益] 有人覺得台積電薪水給太低嗎,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752749697.A.019.html,13
[新聞] 輝達解禁 盧特尼克：讓中對美技術上癮,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752765532.A.C4A.html,8
Re: [新聞] 徵才鎖定AI技能 6成企業願加薪最高3千,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752774959.A.56F.html,1
[新聞] 快訊／台積電嘉義廠「2月4起工安意外」,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752828153.A.E5C.html,50
Re: [新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752845296.A.A77.html,22
[新聞] 黃仁勳：華為AI晶片取代輝達是時間問題,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752852177.A.D67.html,21
[新聞] 擴大技術領先 台積2奈米良率超預期,7/19,https://www.ptt.cc/bbs/Tech_Job/M.1752934278.A.923.html,15
[請益] 台積電的股價是一堆工程師輪班換來的嗎,7/20,https://www.ptt.cc/bbs/Tech_Job/M.1752997785.A.B40.html,31
[請益] Offer請益,7/20,https://www.ptt.cc/bbs/Tech_Job/M.1753016019.A.D1D.html,14
[新聞] AI先驅黃仁勳 獲讚當今最受尊敬科技巨頭,7/20,https://www.ptt.cc/bbs/Tech_Job/M.1753017795.A.FCC.html,3
[新聞] 台積電嘉科廠工安意外 停工,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753058563.A.CCA.html,14
[公告] whizz G8AJ 水桶一個月,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753061918.A.6E6.html,
Re: [新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753085886.A.264.html,27
[新聞] 李文如閃辭傳接任輝達台灣區總經理！台積,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753092868.A.FF3.html,33
Re: [新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753093329.A.31A.html,7
[新聞] 經部：台積電最先進技術根留台灣　勿散,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753099127.A.00D.html,34
[新聞] 黃仁勳大讚：中國AI崛起 沒有輝達也行,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753104482.A.E1D.html,8
[公告] op1984 livehouse emarl5566 水桶一個月,7/22,https://www.ptt.cc/bbs/Tech_Job/M.1753148393.A.1D0.html,1
Re: [新聞] 敏感詞達35萬 DeepSeek使用率從50%跌至3%,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752523041.A.AE8.html,6
[公告] 多帳號鬧版臨時版規,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752542010.A.573.html,17
[公告] xenorock 版規四 水桶一個月,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752546047.A.071.html,2
[新聞] 台歐盟勞動諮商會議 談尊嚴勞動、社會對,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752547789.A.004.html,1
[新聞] 徵才鎖定AI技能 6成企業願加薪最高3千,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752576555.A.94D.html,13
[新聞]普鴻 25 週年三大新品搶市！董座林群國：,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752583421.A.859.html,
[公告] allmight7912 水桶一個月,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752583957.A.A56.html,
[請益] 台積AP廠應徵,7/15,https://www.ptt.cc/bbs/Tech_Job/M.1752592163.A.D17.html,8
［請益］詢問美光的面試流程,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752630344.A.685.html,1
[新聞] 不讓輝達獨霸市場！博通推新款「戰斧」AI,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752638288.A.5A2.html,15
[新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752672169.A.AEE.html,15
[新聞] 何麗梅卸任台積電人資長 由陳培宏接任,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752674708.A.F00.html,4
[新聞] ASML 示警 2026 年不確定維持成長，利空,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752675606.A.446.html,3
[新聞] 黃仁勳：輕視華為、中國製造的人都極其,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752677951.A.8D6.html,22
[新聞] 快訊／台積電嘉義廠又爆工安事故　工人遭「百公斤冰水管」砸,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752710811.A.A47.html,10
[公告] R3hab iverson909 lwamp lovefisk 政治文 水桶一個月,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752712960.A.118.html,16
Re: [新聞] 黃仁勳：輕視華為、中國製造的人都極其,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752723419.A.2DA.html,19
[新聞]台積電美國學徒計畫，漢堡店員工變身半導,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752732855.A.C35.html,16
[公告] longman12579 jengmei 水桶,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752733169.A.2C4.html,1
[新聞] 快訊／史上最強！台積電Q2賺3983億年增61,7/17,https://www.ptt.cc/bbs/Tech_Job/M.1752733331.A.465.html,18
[新聞] 微軟培訓AI人才 擬砸40億美元,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752247756.A.E53.html,3
[新聞] 英特爾前執行長再出發，閃電現身東京，Pa,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752383979.A.D2B.html,5
[公告] ilovetaida 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752391235.A.D07.html,
[公告] encyclopedia 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752391376.A.0C7.html,1
［請益］offer 請益,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752393428.A.63D.html,3
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752396643.A.EEB.html,7
[公告] iamala 政治文 水桶一個月,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752401360.A.C9A.html,3
[請益] 力成科技 客戶品質工程師,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752402233.A.90E.html,7
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752405843.A.5B1.html,4
Re: [公告] 跑步哥列本板不受歡迎人物,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752407486.A.C5C.html,7
[公告] D600dust 水桶三十日,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752408493.A.034.html,15
[新聞] 黃仁勳：美科技公司 挺得過川普關稅,7/13,https://www.ptt.cc/bbs/Tech_Job/M.1752417691.A.99C.html,3
[新聞] 快訊／高雄三元能源科技大火！　14男1女,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752451860.A.8EE.html,12
[公告] 本版徵新版主,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752458224.A.80F.html,4
[公告] Dino14124 AreLies 水桶一個月,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752459400.A.165.html,22
[討論] 大家會有指導獎金嗎,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752478715.A.A9B.html,45
[新聞] 緯創內湖研發大樓動工 打造AI科技廊道新,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752489063.A.F65.html,9
Re: [新聞] 敏感詞達35萬 DeepSeek使用率從50%跌至3%,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752492901.A.0A7.html,3
[新聞]日本政府傳要求持有晶圓代工廠 Rapidus「,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752498975.A.08E.html,8
[新聞] 台積電中生代主管搬風,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752503611.A.E24.html,11
