"title","date","link","nrec","source","content","urls"
"[新聞] 南早:美中瑞典談判 將關稅戰停火再延90天","7/27","https://www.ptt.cc/bbs/Stock/M.1753630835.A.6EF.html","27.0","","原文連結：
https://www.taisounds.com/news/content/84/204064
發布時間：2025-7-27
記者署名：陳家齊
原文內容：
週日（27日）報導，美國與中國即將在週一（28日）舉行的會談中，將把目
前的關稅戰停火
。
報導引述知情人士消息說，在瑞典斯德哥爾摩舉行的這美中第三次貿易會談，會把原本5
月在日內瓦達成的關稅戰停火措施，再延三個月。先前，日內瓦協議同意的做法到8月12
日便會到期。
其中一名
，在延長的90天停火期間，
川普1月底就職後，曾與中國互相加徵關稅逾100%，但雙方在5月達成協議，同意停火，6
月在倫敦進行了第二輪會談。除了大量撤除猛加的稅率，中國之後開放稀土出口，美國則
撤除對中國的大量高科技限制，包括重新讓輝達（Nvidia）的H20晶片銷售中國。
心得/評論：
TACO這樣又又又延90天？
這樣下禮拜還要不要公布其他1-200個國家啊？
越南：小丑竟然只有我？
--","https://www.taisounds.com/news/content/84/204064"
"[公告] 大水桶 大成功","7/27","https://www.ptt.cc/bbs/Stock/M.1753590467.A.FA3.html","27.0","作者  Manslayer69 (向上!)                                        看板  Stock","主旨：多人水桶公告
說明：經板主群合議認定及主動巡查，以下使用者違反板規
1.
違規人  ：roder
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
2.
違規人  ：BingLing
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
3.
違規人  ：Roger5566
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
4.
違規人  ：Yidra
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
5.
違規人  ：IsoRoy
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
6.
違規人  ：mountain821
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
7.
違規人  ：abcjoe61115
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
8.
違規人  ：diskck
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
9.
違規人  ：ArgusX
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
10.
違規人  ：vivi8770
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
11.
違規人  ：BABY19831016
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
12.
違規人  ：lantimes
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
13.
違規人  ：hipab
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
14.
違規人  ：la8day
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
15.
違規人  ：skytemple
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
16.
違規人  ：homygodpppk
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
17.
違規人  ：bigbill
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
18.
違規人  ：askewkimo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
19.
違規人  ：ealleneee91
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
20.
違規人  ：greengoblin
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
21.
違規人  ：david9066011
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
22.
違規人  ：ezmila
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
23.
違規人  ：acc5566
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
24.
違規人  ：jrbobo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
25.
違規人  ：ninggo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
26.
違規人  ：zaiter
違規文章：
#1eVBgbRq (Stock)
檢舉文章：
#1eVXwbQk (StockPicket)
違規條目：4-5-1
罰則　　：水桶一年
違規事證：
27.
違規人  ：Warnerting
違規文章：
#1eVBgbRq (Stock)
檢舉文章：
#1eVXwbQk (StockPicket)
違規條目：4-6-1
罰則　　：水桶七日
違規事證：
28.
違規人  ：s240616
違規文章：
#1eUcKNIZ (Stock)
檢舉文章：
#1eVEHYbh (StockPicket)
違規條目：4-6-1
罰則　　：水桶七日
違規事證：
29.
違規人  ：daniel3658
違規文章：
#1eUcKNIZ (Stock)
檢舉文章：
#1eVEHYbh (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
30.
違規人  ：Manslayer69
違規文章：
#1eV6tgJ2 (Stock)
檢舉文章：
#1eV7uTh1 (StockPicket)
違規條目：4-2-1 4-2-5
罰則　　：水桶一年
違規事證：
時間  Sun Jul 20 12:17:44 2025
───────────────────────────────────────
中國2018以後有多慘就不說了
始作俑者我川又上台
可以想像四年後會更慘
台灣我黨廢到笑，只是無腦舔美就爽到翻
為何韓國全國有自殺傾向？
這次選舉後又把自己跟炸彈綁在一起？
學不會嗎？！ 好奇
台股過去5年漲幅是韓國兩倍多
好不容易尹上台後慢慢扭轉
結果看來兩邊3年後股市可能不只差一倍了
--------------------------------------------------------------------------
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]
發文前請先詳閱[請益]分類發文規範，未依規範發文將受處份。
根據板規1-4-2.請益可提及標的，但是只要屬以下如：
1.問漲跌，或持股分析。  2.預測個股或產業未來性。  3.或有推薦意圖。
請使用 [標的] 分類並依正確格式發文，違者1-4-2刪文處份。
---------------------按ctrl+y 可刪除以上內容。----------------------------
-----
Sent from PttX on my iPhone
--
--
https://imgur.com/BEUadph
https://imgur.com/G6siNmv
https://imgur.com/300wpWQ
https://imgur.com/5tQMyZR
--","/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1753004709.A.6F4.html|/bbs/StockPicket/M.1753095845.A.6AE.html|/bbs/Stock/M.1753004709.A.6F4.html|/bbs/StockPicket/M.1753095845.A.6AE.html|/bbs/Stock/M.1752851735.A.4A3.html|/bbs/StockPicket/M.1753015394.A.96B.html|/bbs/Stock/M.1752851735.A.4A3.html|/bbs/StockPicket/M.1753015394.A.96B.html|/bbs/Stock/M.1752985066.A.4C2.html|/bbs/StockPicket/M.1752989213.A.AC1.html|https://imgur.com/BEUadph|https://imgur.com/G6siNmv|https://imgur.com/300wpWQ|https://imgur.com/5tQMyZR"
"[新聞] 赤澤：對美投資出資比率為1%至2%","7/27","https://www.ptt.cc/bbs/Stock/M.1753592791.A.3A5.html","26.0","","赤沢氏、関税で共同文書求めず　81兆円の対米投資で出資は1～2％
原文連結：
https://mainichi.jp/articles/20250727/k00/00m/020/095000c
發布時間：
2025/7/27 10:47（最終更新 7/27 12:41）
記者署名：
田所柳子
原文內容：
赤沢亮正経済再生担当相は26日夜のNHK番組で、米国と合意した15％への自動車関税の
引き下げを急ぐため、共同文書による確認を求めない考えを示した。文書作成を理由に
引き下げの先送りを防ぐためという。引き下げ時期は8月1日を目指すが、遅れた場合で
も引き下げの米大統領令発令を「強力に催促する」とした。
赤沢氏は5500億ドル（約81兆円）の対米投資期間について、2029年1月までを予定す
る「トランプ大統領の任期中にできればいい」と述べた上で、「出資は1～2％になるだ
ろう」と明かした。残りは政府系金融機関による融資や融資保証。出資で生まれた利益
の日米配分は日本の提案した5対5でなく、トランプ氏が主張した1対9となったが、「関
税引き下げで回避できた損失は10兆円に及ぶだろうが、（配分変更で）失ったのはせい
ぜい数百億円の下の方」と強調した。
日本は米国産コメの輸入の拡大について主食用でないと説明しているが、赤沢氏は「
食料安全保障を考える時代だ。飼料用米などに使われる中で、いざという時は主食用米
に転用できる割合を増やすなどいろんなことを考える」とも述べた。
ベッセント米財務長官が四半期ごとに日本の合意順守を精査し、米側が不満なら自動
車・相互関税を25％に戻す考えを示したことについて「お互いに進捗（しんちょく）管
理するのは当然。私も同じノリで言えば、日本企業が損害受けているからさっさと関税
下げてほしい。関税下げてくれなければ我々が約束したことはしないということになる
」とも述べた。【田所柳子】
-------------------------------------------------------------------
Google Gemini機翻：
赤澤經濟再生擔當大臣：
經濟再生擔當大臣赤澤亮正在26日晚間的日本放送協會（NHK）節目中表示，為了加速將汽車關稅
調降至15%的協議，日本不尋求透過聯合文書確認，此舉是為了防止因文書作業而推遲關
稅調降。他指出，目標是在8月1日調降關稅，即使延遲，也將「強力催促」美國總統發布
調降關稅的行政命令。
對美國投資與利益分配
談到5500億美元（約81兆日圓）對美投資的期間，赤澤大臣表示，預計到2029年1月「能
在川普（Trump）總統任期內完成就好」，並透露「日本的出資比例將會是1%到2%」。其
餘部分將由政府系金融機構提供融資或融資擔保。儘管日本原先提議的日美利益分配是五
比五，但最終採納了川普主張的一比九，赤澤大臣強調：「透過關稅調降所避免的損失可
能高達10兆日圓，而（因分配變更）損失的至多是數百億日圓的低點。」
美國稻米進口與糧食安全
關於擴大美國產稻米進口，日本雖說明並非供主食用途，但赤澤大臣也提及：「現在是思
考糧食安全的時代。在使用飼料用米等的情況下，我們將考慮增加在緊急時可轉為主食用
米的比例，並思考各種可能性。」
稅履約與相互檢查
針對美國財政部長貝森特（Bessent）表示將每季審查日本的合意遵守情況，若美方不滿
意，則可能將汽車和相互關稅恢復至25%的說法，赤澤大臣回應：「雙方互相進行進度管
理是理所當然的。如果我也用相同的語氣，會說因為日本企業蒙受損失，所以希望盡快調
降關稅。如果關稅沒有調降，那麼我們承諾的事情也將不會履行。」
心得/評論：
目前日美雙方各自講的內容分歧很大，甚至沒有一個正式簽署的文件。
不過由美國汽車業反彈來看，至少在汽車這一塊上日本不是全部棄守。
稻米則是進口飼料用米對農業衝擊不大。
豐田的股價也許還有上漲的空間？
https://tinyurl.com/ywzpkrrt
--","https://mainichi.jp/articles/20250727/k00/00m/020/095000c|https://tinyurl.com/ywzpkrrt"
"[新聞] 日本投資5500億美元讓美國爽賺？日經爆-","7/27","https://www.ptt.cc/bbs/Stock/M.1753599145.A.DCF.html","39.0","","日本投資5500億美元讓美國爽賺？日經爆內幕
原文連結：
https://reurl.cc/lYegk6
發布時間：
2025年7月25日 週五 下午4:17
記者署名：
記者倪浩軒/綜合報導
原文內容：
美國總統川普（Donald Trumo）日前宣布與日本達成貿易協議，日本產品進入美國的關稅
為15％，與此同時，日本將投資美國5500億美元、由美方獲得90％利潤，並開放汽車、卡
車、稻米等農產品市場。然而，日方談判代表經濟再生大臣赤澤亮正今（25）日表示，「
說日本把5500億美元交出去，這完全不是事實」，《日經》報導直言，圍繞關稅協議的細
節，日美兩方說法的差異很大，而這都是因為雙方根本沒有簽署共同文件，後續溝通仍然
勢不可少。
《日經》報導整理所謂日美貿易協議的不明確或是雙方說法有出入之處，包括開始實施的
日期，日本說明稱從8月1日開始所有輸美產品適用15％稅率，但美國的說法中實際上並沒
有提到日期。對於日本汽車廠商來説，新關稅的適用日期是生死攸關的問題，而且日本政
府相關人士也有聲音認為，日本車的關稅調降可能不會與對等關稅同步實施，而會略微延
後，因為很可能要看川普簽署的行政命令而定。
再來就是所謂的日本對美投資5500億美元，川普的原話就是如此，但是在美方的文件中其
實是表述為「Investment Vehicle」，意指將資産和投資者聯繫起來的框架。事實上，55
00億美元比日本政府一整年的稅收總額還高，日本明確指出並非真金白銀的給出5500億美
元，而是指政府旗下金融機構的出資、貸款和貸款擔保的額度，如果企業沒有積極推進對
美方投資，也有可能不會使用。而所謂的90％利潤歸美，日本的說法是利潤分配隨出資比
例而定，實際情況可能會因個別項目而異。
另外像是所謂的開放美國稻米進入日本，美方的文件提到「將立即增加75％」，但日本農
相小泉進次郎則說擴大購買美國産白米並沒有固定的框架，「可以由日本方面判斷」，且
強調總量上進口的稻米不會增加。美方的說法還包括日本每年增加購買數十億美元的美國
防衛裝備，但赤澤亮正的說法是「協議中不包括防衛費相關內容」。
日美對於協議的說明存在如此多的出入，關鍵在於與通常的貿易談判不同，雙方並沒有簽
署共同文件來總結協議的共識。類似情況也發生在美國與越南達成的貿易協議上，至今美
越也未公布詳細內容。美國財政部長貝森特23日表示，將按照季度對日本的落實情況進行
評估，如果川普覺得不滿意，也可能隨時重新提高日本適用的關稅，而赤澤隨後明確否認
貝森特的說法，稱不記得有進行過類似討論。
《日經》報導最後結論，顯而易見的是，日美雖已達成協定，但仍有許多不確定因素，雙
方後續溝通勢不可少，且在發布資訊時有必要互相協調，以消除相關企業的不安。
心得/評論：
達成協定，但是日美雙方高層認知差異很大，甚至川普總統的認知差異更大，那到時候有
辦法執行嗎？投資5500億、稻米進口、防衛預算，日本代表赤澤跟美國總統川普講的好像
差距很大噢，以哪一方的認知去執行？
--","https://reurl.cc/lYegk6"
"Re: [新聞] 最大客戶恐轉單…台積電地位要被動搖","7/27","https://www.ptt.cc/bbs/Stock/M.1753600625.A.AC8.html","36.0","","這種新聞習慣上都會去找一下來源
應該是下面這篇 英文好的可以直接看
後面補上copilot翻譯的中文版本
來源：
https://reurl.cc/gYM48R
原文如下
Apple and Intel 14A: A lifeline for Intel or just a tactical threat against
TSMC?
蘋果與英特爾 14A：是英特爾的救命繩，還是對台積電的戰術威脅？
日期：27. July 2025 06:00 Samir Bashir
Apple flirting with Intel is like the head of the class looking over the math
homework of the nerdy person sitting next to him out of pity – polite,
perhaps genuinely curious, but rarely long-term. Nevertheless, according to
Jeff Pu (GF Securities), what is leaking out is not without explosive force,
report our colleague Muhammad Zuhair from WccfTech: Apple is said to be
evaluating early versions of Intel’s 14A process (1.4 nm). And NVIDIA is
also reportedly putting out feelers. Sounds like silicone romance, but could
be pure power politics at the level of global semiconductor dependencies.
蘋果公司與英特爾之間的接觸，猶如班上成績優異的學生出於善意而翻閱鄰座書呆子的數
學作業——表面上禮貌，或許懷有真誠的好奇心，但極少具有長期性合作的意圖。然而，
根據 GF Securities 的分析師 Jeff Pu 所透露的訊息，我們的同事 Muhammad Zuhair（
WccfTech 報導）指出：此事的外洩內容可能具有重大影響力。據悉，蘋果目前正在評估
英特爾 14A 製程（1.4 奈米）之初期版本；此外，輝達（NVIDIA）亦傳出正在釋出合作
意向。這一系列動作表面上看似半導體領域的策略合作，但更可能代表一場圍繞全球半導
體供應鏈依賴所展開的權力競局。
Intel 14A: A process between hope and ultimatum
The story is quickly told, but deeply ramified: Intel has its back to the
wall. The foundry business is in deficit, the industry’s trust is as full of
holes as Swiss cheese – just think of Intel’s failed 10 nm odyssey and the
eternal promise “next year we’ll be back in front”. So now the big hit:
14A – a process node based on the PowerVia backbone of the 18A, spiced up
with 2nd Gen RibbonFET and PowerDirect. Sounds futuristic, yes, but above all
it is a desperate appeal: “Buy from us, otherwise we’ll drop out of the
node rally!” An ultimatum that means something like: If Apple and NVIDIA don
’t get on board, that’s it for Intel’s ambition to become a semiconductor
superpower again.
Intel 14A：介於希望與最後通牒之間的製程節點
這個故事雖可簡短敘述，卻牽動深遠：英特爾目前處於艱困處境。其晶圓代工業務長期虧
損，產業對其信任如同瑞士乳酪般千瘡百孔——回顧英特爾在 10 奈米製程上的挫敗歷程
，以及多年來未曾實現的「明年我們將重返領先」承諾，即可略見一斑。
如今，英特爾寄予厚望的突破點是 14A 製程節點。該技術建立在 18A 製程的 PowerVia
架構之上，並結合第二代 RibbonFET 及 PowerDirect 技術。儘管展現未來性，最核心的
仍是一項迫切呼籲：「請選擇我們，否則我們將退出先進製程競爭。」
這項訊息的實質意涵即是：若蘋果與輝達未選擇採用該製程節點，英特爾重新奪回半導體
領導地位的企圖恐將功敗垂成。
Apple: between diversification and blackmail
Why would Apple, TSMC’s premium customer, suddenly come knocking on Intel’s
door? Quite simply: pressure. TSMC is currently holding the chip world
hostage. If you want high-end, you have to pay. And those who don’t pay
simply don’t get any capacity or are put off until later slots. An untenable
situation for Apple. Especially in view of the fact that TSMC will not bring
its new production facilities (A14, not to be confused with Apple’s SoC of
the same name) into series production until 2028. A dual sourcing model with
Intel would therefore be more of a threat than a technical necessity. Apple
is showing TSMC the yellow card: “If you become too expensive or too slow, we
’ll go to Intel.” Of course, only if Intel delivers at all by then. And
this is precisely where the problem lies: PDK samples and 5-nines yield are
worlds apart.
Apple：介於供應多元化與策略施壓之間
