"title","date","link","nrec","source","content","urls"
蘋果公司作為台積電的核心高端客戶，為何突然轉向英特爾表達興趣？原因其實非常明確
：市場壓力。台積電目前在高階晶片製程領域擁有主導地位，對整個晶片市場形成高度依
賴。欲取得先進製程的產能，客戶須支付高額代價；未願付出者則往往被排入後續時程或
直接排除於外。這樣的情況對蘋果而言已難以承受。
尤其需要注意的是，台積電預計要到 2028 年才會將其最新的 A14 製程技術（注意：與
蘋果自家命名的 A14 SoC 並無關聯）導入量產階段。在此背景下，與英特爾啟動雙重採
購模式，更像是蘋果的一項策略性威脅，而非出於技術需求。其意圖明確：向台積電示警
——「若你變得太昂貴或進度太慢，我們將轉向英特爾。」
但此舉能否付諸實行，仍取決於英特爾是否具備交付能力。事實上，僅有設計開發套件（
PDK）並不代表已達量產良率標準。在業界要求達成「五個九」（99.999%）良率的高度門
檻下，設計階段與實際生產間仍存在巨大的技術落差。
NVIDIA: The AI monolith is looking for new foundries
The fact that NVIDIA is also being touted as an interested party is less
surprising. The entire AI industry is currently steaming like an overheated
reactor, and TSMC’s output is not enough. A second supplier would be worth
its weight in gold for NVIDIA – especially in the mid-range GPU segment. But
here too, everything is still on paper. No tape-outs, no test chips, no
concrete deals. Rumor has it that Intel has already poached high-ranking TSMC
engineers from Arizona – a tactical move, but no proof of production
readiness. And manufacturing is not a LinkedIn profile, but hard
infrastructure, long-term contracts, machines, lithography expertise and,
last but not least, trust.
NVIDIA：AI 巨頭積極尋找新晶圓代工夥伴
NVIDIA 被認為是可能的合作方之一，其實並不令人意外。眼下整個 AI 產業如同過熱的
反應爐般迅速膨脹，而台積電的產能顯然無法充分應對市場需求。對 NVIDIA 而言，特別
是在中階 GPU 市場領域，尋求第二供應來源將極具戰略價值。
然而，目前所有計畫仍停留在紙上談兵階段——尚無設計定案（tape-out）、無測試晶片
，也未達成任何具體合作協議。有市場傳聞指出，英特爾已在亞利桑那州挖角多位台積電
高階工程師，作為策略佈局的一環，但此舉並不能視為具備量產能力的明確證據。
值得強調的是，晶片製造不僅是人才履歷的堆疊，更是建構於實體基礎設施之上的長期投
資：包括生產設備、微影技術專業、穩定的契約架構，以及最重要的——產業信任。
A strategic mix: semiconductors as a diplomatic currency
What at first glance seems like a minor industry announcement is actually
part of a global game. Intel – once the guardian of Moore’s Law – is now a
supplicant. Apple – the tech oligarch of the post-PC era – is using its
market position to play suppliers off against each other. And TSMC – the
quasi-monopolist – threatens to become the structural weak point of the
Western tech world, especially in view of Taiwan’s geopolitical fragility.
If Apple gets involved with Intel, it will not be out of charity, but out of
strategic calculation: spreading risk, pushing down prices, securing
production time. If Intel is able to deliver – which as things stand today
is more of a wish than a reality – an alternative axis of power will emerge
in the chip war.
戰略混合：半導體作為外交籌碼
乍看之下只是一則產業消息，實際上卻是全球布局的一環。英特爾——曾經是摩爾定律的
守護者，如今成了市場的請求者；蘋果——後 PC 時代的科技寡頭——正運用其市場地位
，在供應商之間進行策略性的博弈；而台積電——近乎壟斷的晶圓代工巨擘——在台灣地
緣政治脆弱性的影響下，有可能成為西方科技體系的結構性弱點。
若蘋果選擇與英特爾合作，動機絕非基於善意，而是基於精密的策略考量：分散供應風險
、壓低生產成本，並確保晶片製造時程。如果英特爾能夠如期達成交付能力——以目前情
況而言仍屬願景而非現實——則在半導體競爭格局中將可能形成一條新的權力軸線。
Conclusion: beacon of hope or smokescreen?
For Intel, an Apple or NVIDIA deal with 14A would be the saving straw. For
Apple, it is an option for a better negotiating position. A warning shot for
TSMC. But nothing is fixed yet. No wafer has been delivered, no SoC is
running. Only PDKs, roadmaps and analyst speculation. You could also say that
the ball is on the pitch – but the pitch is still under construction. And
whether Intel plays along or is left on the bench again will only be decided
when Apple says: “Tape-out, we’re in.” Until then, it’s all just
diplomatic haggling – with silicon as the pawn sacrifice.
結論：希望燈塔，抑或煙霧彈？
對英特爾而言，與蘋果或輝達在 14A 製程上的合作，無疑可能成為扭轉局勢的關鍵契機
；而對蘋果而言，這是一項提升自身談判籌碼的策略選項，同時也是對台積電釋出的預警
信號。
然而，目前尚無任何確切成果：既未交付晶圓，也無系統晶片進入實際運作階段。現階段
僅有設計開發套件（PDK）、技術藍圖以及市場分析推測。形象地說，雖然「比賽用球已
放上場」，但球場本身仍在施工中。至於英特爾是否能夠正式參與競賽，抑或再度被排除
在外，將取決於蘋果是否做出關鍵表態：「Tape-out，我們加入。」
在此之前，這場角力仍只是充滿策略意涵的外交談判——以半導體作為談判桌上的犧牲籌
碼。
Source: WccfTech, 9to5mac
心得：
看了原文，就是一個市場的消息而已，
如同原文的結論所說，未交付晶圓也沒有實際運作，都是市場推測
至於為何變成台灣新聞之後都會很驚悚就不得而知了XD
難不成又是傳說中的""嚇甩磨""嗎~
各位半導體鍵盤分析師怎麼看
--","https://reurl.cc/gYM48R"
"[新聞] 美財長籲放寬監管 加速台積電在美建廠","7/27","https://www.ptt.cc/bbs/Stock/M.1753627832.A.950.html","25.0","","美財長籲放寬監管 加速台積電在美建廠
原文連結：
https://ec.ltn.com.tw/article/paper/1717695
發布時間：
2025/07/27 05:30
記者署名：
〔自由時報／編譯魏國金／綜合報導〕
原文內容：
美財長籲放寬監管 加速台積電在美建廠
2025/07/27 05:30
https://img.ltn.com.tw/Upload/business/page/800/2025/07/27/76.jpg
美國財政部長貝森特批評監管障礙拖慢台積電斥資四百億美元的亞利桑那州興建的大型晶
圓廠，可能只能生產七％美國所需的半導體。（路透檔案照）
〔編譯魏國金／綜合報導〕雅虎財經昨報導，美國財政部長貝森特警告，在過度監管與繁
文縟節的阻礙下，台積電斥資四百億美元在亞利桑那州興建的大型晶圓廠，可能只能生產
七％美國所需的半導體。
報導說，貝森特在《All In Podcast》節目中說，「台積電希望在亞利桑那州興建一座巨
型晶圓廠系統，但我認為，它也許只能生產最多七％美國所需的晶片」，他指出，「他們
正應付當地的建管人員」。
貝森特批評監管障礙拖慢這座四百億美元的晶圓廠區建設，他表示，「這些晶片廠行動太
迅速，你一變更計畫，就有人來說，『你說管子在那裡，但卻沒在那裡，我們要你停工』
」。
「在美國，我們讓建廠變得非常困難」
他補充，當他從一介公民轉變成公僕後，他經歷許多意想不到的事，其中之一就是「在美
國，我們讓建廠變得非常困難」。
報導說，此事的重要性在於台積電是全球最大晶圓代工廠，也是輝達、蘋果的關鍵供應商
，目前台積電正加速推動在亞利桑那州的擴展，該公司計畫其第二廠於二○二七年投入生
產，並預計先進的二奈米製程產能三十％最終來自亞利桑那廠。
貝森特說，環境法規已導致美國去工業化，因此要讓建設再度變得容易，就必須降低監管
障礙。他說，「最重要的事情就是讓建廠再度變得容易，排除阻礙，以及不要過度監管」
。
台積電董事長魏哲家今年一月中旬出席台大EMBA百川講座，以「如果沒有台積電」為題演
講，談及赴美設廠的挑戰。當時因蓋廠進度不符合原先預期，他說，「我們在亞利桑那州
，我一把鼻涕、一把眼淚，受盡各種訓練」。
心得/評論：
美國要求台積電（2330）去美國建廠生產晶片帶給台積電（2330）一點麻煩，
不過整體來講台積電（2330）未來應該克服那些問題繼續成長。
--
佛教
的
是
菩薩成佛之道
是
佛經
是
佛
是
菩薩
https://www.ptt.cc/bbs/soul/M.1523979060.A.68C.html
--","https://ec.ltn.com.tw/article/paper/1717695|https://img.ltn.com.tw/Upload/business/page/800/2025/07/27/76.jpg|https://www.ptt.cc/bbs/soul/M.1523979060.A.68C.html"
"[新聞] 國防概念全線起飛！500億無人機大單引爆","7/26","https://www.ptt.cc/bbs/Stock/M.1753528629.A.A08.html","38.0","","國防概念全線起飛！500億無人機大單引爆航太行情　軍工無人機族群飆漲
三立新聞  20250726
隨著美國對台關稅政策即將公布，市場預期台灣政府可能擴大國防預算支出，軍工、航太
與綠能類股因此成為資金追逐焦點。其中，攸泰科技（6928）在7月25日強勢攻上漲停，
帶動相關個股表現亮眼。
國防部軍備局宣布，未來兩年內將啟動一項規模高達500億元的軍用商規無人機採購案，
預計採購近5萬架，為無人機與國防軍工概念股注入強勁題材，也點燃整體軍工板塊買氣
。
觀察全球趨勢，法人分析指出，在俄烏戰爭、中東衝突與印太地區局勢緊張等因素推動下
，全球國防支出正不斷攀升，預估至2030年將持續增長，年複合成長率可望達到4.3%，為
台灣相關產業帶來長線利多。
在25日的盤面上，軍工概念股漲勢強勁。雷虎（8033）率先亮燈漲停，成交量高達5.9萬
張；攸泰科技大漲10%，收在56.1元；事欣科（4916）上漲2.95%，收報47.15元；寶一（
8222）漲破半根漲停，收51元；亞航（2630）上漲3.34%，收在38.70元；漢翔（2634）也
上揚2.48%，收在43.35元。
https://www.setn.com/News.aspx?NewsID=1693592&utm_campaign=viewallnews
心得/評論：
可是瑞凡
台灣理組連基本的汽車都做不好
真有人相信台灣能做無人機嗎
到時不要買中國零件回來貼牌啊
500億利多
無人機概念股先買一波?
--
英國老人在海關翻找護照，動作很慢找了很久，女海關尖酸的問：你來過法國？
英國老頭說：我只來過一次。女海關更尖酸的問：你來過怎麼不知道提前拿護照？
老頭：我上次來時沒檢查護照。
女海關高聲叫道：不可能！英國佬來法國我們永遠都要檢查護照！
老頭：44年登陸時候，海灘上可一個法國人沒見著...
旁邊德國老頭說：是的，這個我能證明，當時灘頭確實一個法國人都沒有...
--","https://www.setn.com/News.aspx?NewsID=1693592&utm_campaign=viewallnews"
"[新聞] 威剛買進「周杰倫概念股」巨星傳奇　擴大","7/26","https://www.ptt.cc/bbs/Stock/M.1753532464.A.B4C.html","27.0","","原文連結：
https://www.cna.com.tw/news/afe/202507250289.aspx
發布時間：2025/7/25 19:14
記者署名：張建中
原文內容：
威剛持續擴大娛樂事業布局，董事會今天決議買進由歌手周杰倫母親葉惠美參與創辦的巨
星傳奇，金額上限為2.1億港元，約新台幣7.84億元。
威剛董事會決議買進巨星傳奇800萬至1400萬股，每股價格9至17.5港元，總金額上限為
2.1億港元，約新台幣7.84億元，持股比重約0.93%至1.63%。
威剛董事會甫於今年6月決議韓國演藝經紀公司Galaxy約4000萬美元，折合新台幣約12億
元，持股比重將約5.05%；Galaxy旗下藝人包括歌手G-Dragon（權志龍）。威剛表示，投
資周杰倫概念股巨星傳奇是進一步擴大娛樂事業布局。
因應業務需要，威剛今年股東會完成公司章程修訂，新增營業項目，包括演藝活動業及一
般廣告服務業。
心得/評論：
之前才傳出周杰倫開抖音
周杰倫概念股巨星傳奇就飆漲
威剛不僅持有G-Dragon概念股
現在又買進周杰倫概念股
各位威剛的股東怎麼看?
--","https://www.cna.com.tw/news/afe/202507250289.aspx"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753541512.A.DC9.html","23.0","","https://www.ptt.cc/bbs/Stock/M.1753506456.A.BE2.html
手機排版請見諒
先說答案 對你不適合 不建議長投正二
先來個資格證明
https://i.imgur.com/IFLtBcR.png
這是我找得到最久的持股
事實上00631L在2014年發行 我2015年底就開始定期定額了
我有在再平衡 所以前面有些出掉了
說個事實 這一年正二的績效確實比原型差
不過長期投資不就是這樣 原型有些年也是報酬率負的
你能因為這樣就說買大盤不適合長期投資 不如定存嗎？
但我投資正二的目的是為了槓桿
（參見生命週期投資法）
很長一段時間 我台股30%的比重全部都是買正二
其他國家的槓桿etf成本沒00631l這麼低
所以我國外的部位反而是原型佔多數
最多人詬病的波動損耗 我覺得不能怪正二
因為凡是你定期去維持一個大於一倍的固定槓桿比例 你就會有波動損耗
不管你是用槓桿etf 期貨無限轉倉 質押等等方法 都一樣有波動耗損
也不管你再平衡週期是一週 一個月 一季 一年或三年
自己數學導一導就知道了
只有像房貸那種貸了固定慢慢還 不因為漲跌而去再平衡回到固定槓桿比例的 才不會有波動
耗損
所以我完全不覺得波動損耗是正二的問題
事實上 個人認為正二etf最大的缺點 是管理費
如果你願意常常去管理期貨保證金 其實你可以用無限轉倉大法更好
不過我就是懶 只能乖乖繳管理費 這樣
然後回到開槓桿的問題
我個人其實不太認同正二教的一半正二一半現金的做法 感覺是放屁脫褲子 不過也沒什麼大
缺點就是了
我買正二純粹就是為了開槓桿 而且方便
現金我只留2%而已（等於我的緊急預備金）
然後開槓桿就是... 心理素質的問題了
這個就不討論 看人的
沒遇過大跌你也不知道你是不是真的承受得了
所以信心不足的人 我一律不建議開槓桿
所以也就不建議長期投資正二
--","https://www.ptt.cc/bbs/Stock/M.1753506456.A.BE2.html|https://i.imgur.com/IFLtBcR.png"
"Re: [心得] 選擇權真的是非常適合賭徒的投資工具","7/27","https://www.ptt.cc/bbs/Stock/M.1753575259.A.16F.html","25.0","","是這樣的
其實內文我沒很認真看
但原PO有個誤導人的觀念
必須澄清一下
原po舉例說賣方拿1000萬
可以穩定月收20萬 年收240萬
這是個嚴重錯誤的觀念
本金1000萬 要做到每月20萬
也就是每月2%權利金
這大概是SPY 或大盤指數delta=0.5的價格
而delta=0.5 在統計學上勝率約月高於54%而已
所以每月期望收入是20萬*.54
大約是10.8萬
但這每月10.8萬也不是免費房租
1.就是你承擔大盤下跌10%
你的槓桿率會提升到超過1.9倍
如果你1000萬本金放著不動
那確實收益風險比可能比大盤好一些
但如果你1000萬歐印0050
股災時你的跌幅會跟正2差不多
2. 你放棄大盤單月大漲的所有機會
只要大盤當月漲超過2%
基本上你就跑輸大盤
如果大盤這個月漲超2%
下個月跌超2%
也就是說暴漲暴跌
你當賣方就是一直來回被割
你的報酬率會遠遠落後大盤
簡單說就是
天下沒有白吃的午餐
理論上期權賣方佔有edge 優勢
但是現實世界總是比你想的殘酷
如果不懂上面敘述內容
強烈建議不要亂當選擇權賣方
--",""
"[新聞] 祭改無效？台積電嘉科廠再爆翻車事故","7/26","https://www.ptt.cc/bbs/Stock/M.1753520632.A.CD4.html","37.0","","祭改無效？台積電嘉科廠再爆翻車事故
工程人員憂心忡忡
原文連結：
https://ec.ltn.com.tw/article/breakingnews/5121724
發布時間：
2025/07/26 16:07
記者署名：
記者蔡宗勳／嘉義報導
原文內容：
台積電嘉義科學園區新建CoWoS先進封測廠，
這已是AP7廠房
由於事故頻傳，廠方本月21日曾找乩童到工地做法，
據了解，祖靈要求蓋「萬善同歸」小廟奉祀，並插黑令旗為證。
讓工程人員議論紛紛。
台積電嘉科廠工安事件層出不窮，
廠區充滿不安情緒，7月17日特別迎請地藏王、土地公到工地坐鎮，祈求工程平安。
本月20日一輛重約50噸板車作業時翻車，廠方隔天安排乩童到工地做法。
據了解，頭綁紅巾的乩童起乩時，
，
並插下黑令旗，要求廠方信守承諾，
幸好皆未造成人員傷亡，
有人說「有拜有保庇」，也有人認為「警告意味濃厚」，
廠區瀰漫不安氣氛。
心得/評論：
台積電嘉義廠今天出現第六起事故
屢次翻車出事會不會暗示什麼呢
是不適合在這邊建廠 還是拜拜作法禮數不夠周到呢
再這樣下去相信股東們會對台積電感到很不安的吧
--","https://ec.ltn.com.tw/article/breakingnews/5121724"
"[新聞] 金融時報：中國黑市交易輝達B200晶片　如","7/25","https://www.ptt.cc/bbs/Stock/M.1753450286.A.67D.html","29.0","","金融時報：中國黑市交易輝達B200晶片　如「海鮮市場」貨源充足
https://www.cna.com.tw/news/aopl/202507250021.aspx
2025/7/25 08:42（7/25 09:20 更新）
中央社記者鍾佑貞華盛頓23日專電
英國媒體指出，中國黑市交易被管制的輝達晶片風氣盛，一位經銷商甚至形容如「海鮮市場
」，不缺貨源。美國聯邦眾議院美中戰略競爭特別委員會今天在社群轉貼報導連結，呼籲絕
不能讓北京利用美國晶片急速增加軍事實力。
英國「金融時報」（Financial Times）今天報導，美國收緊晶片出口管制後的3個月內，價
值至少10億美元（約新台幣293億元）的輝達（NVIDIA）先進人工智慧晶片仍流入中國，凸顯
美國遏制北京高科技野心方面存在侷限。
金融時報分析數十份銷售合約、公司文件以及多名第一手了解這些交易的人士資訊，結果顯
示，美國禁止銷往中國的輝達B200晶片，卻在中國猖獗的半導體黑市中，成為最搶手、最容
易買到的晶片。
OpenAI、Google及Meta等美國科技巨頭大規模使用B200晶片來訓練最新AI系統。根據金融時
報查閱的文件，今年5月，多家中國經銷商開始向中國資料中心供應商賣B200晶片。
了解相關規定的律師稱，在中國，接收和賣出被管制的輝達晶片是合法的。不過，對中國銷
售及運輸這些晶片已違反美國法規。
輝達長期堅稱「沒有證據表明任何AI人工智慧晶片遭轉運」，並對「金融時報」說，使用走
私產品打造資料中心，不管從技術或財務的角度來看效果都很差，因為輝達只對授權產品提
供服務和支援。
根據「金融時報」取得的文件，一家總部位於安徽的「時代之門」公司，是B200晶片的最大
銷售商之一。「時代之門」今年2月成立，當時市場盛傳川普將停止向中國銷售H20晶片。
H20是輝達為中國市場量身設計的降規版AI晶片，目的是為符合美國出口管制規範。不過，美
國政府今年4月將這款晶片也納入出口管制範圍，要求輝達在未獲得許可情況下，不得對中國
銷售H20，直至上週川普政府才放行。
「金融時報」指出，這些晶片以預先組裝的機櫃形式出售，每個機櫃含8個B200晶片以及其他
可直接接入資料中心的零件及軟體。這樣的機櫃約一個大行李箱大小，連同包裝重約150公斤
。
目前每台機櫃的市場價格約300萬元至350萬元人民幣（約新台幣1437萬元）之間，低於5月中
旬首次在中國大量上市時的400多萬元。目前的價格比美國同類產品的平均售價高約50%。
知情人士透露，自5月中旬以來，「時代之門」至少收到了兩批B200機櫃，每批數百個。他們
將這些產品直接或間接出售給資料中心供應商及其他公司。據估計，「時代之門」及其相關
公司已售出價值近4億美元的這類產品。
「出口管制並不能阻止最先進的輝達產品進入中國」。一位中國資料中心營運商指出，管制
只會帶來低效率，並為甘冒風險的中間商賺取巨額利潤。
一些中國經銷商甚至在社群媒體上公然推銷美超微（Supermicro）B200機櫃之類的產品，並
附上帶有美超微標識的包裝照片，但目前尚未核實這些產品是否已經售出。
根據知情人士及網路影片，為了展示這類機櫃「即插即用」的特性，一些經銷商會為買家提
供測試服務。交易通常當場進行，買家驗貨後提貨。
此外，在社群媒體上，數百家貿易商及資料中心供應商會拉群組來撮合供需。
除了B200之外，其他多款受管制的輝達晶片，例如H200、H100和5090，也在抖音和小紅書等
中國社群媒體平台上公開宣傳。「金融時報」看到的包裝、安裝照片及影片顯示，美超微 、
戴爾（Dell）和華碩（ASUS）等公司的產品標誌，但沒有跡象顯示這些公司知情這類宣傳或
產品被銷往中國。
3家公司都表示，嚴格遵守所有法律法規，並對不遵守規定的合作夥伴採取行動。
業內專家指出，東南亞國家如今已成為中國企業取得管制晶片的市場。兩位知情人士透露，
美國商務部正在討論最早9月起對泰國等國家實施更多針對先進AI產品的出口管制，防止中國
透過第3地取得晶片。
美國商務部拒絕置評，泰國政府則未回應。
聯邦眾議院「美國與中國共產黨戰略競爭特別委員會」（House Select Committee on the
Chinese Communist Party）今天對這則報導推文表示，中共正急速打造能主宰印太區域的軍
隊，而他們取得的每一顆晶片，都在加速這個進程，絕不能讓中國利用美國晶片來建構獨裁
主義武器庫。（編輯：陳慧萍）
—————
「管制只會帶來低效率，並為甘冒風險的中間商賺取巨額利潤」，有道是殺頭生意有人做，
管制愈多、暴利愈高，川普以為全世界都會傻傻聽話辦事？
--","https://www.cna.com.tw/news/aopl/202507250021.aspx"
"[新聞] 台積電美國廠晶片貴2成 AMD蘇姿丰喊值得","7/25","https://www.ptt.cc/bbs/Stock/M.1753453136.A.699.html","30.0","","台積電美國廠晶片貴2成 AMD蘇姿丰喊值得
原文連結：
https://ec.ltn.com.tw/article/paper/1717434
發布時間：
2025/07/25 05:30
記者署名：
〔自由時報／記者洪友芳／新竹報導〕
原文內容：
台積電美國廠晶片貴2成 AMD蘇姿丰喊值得
2025/07/25 05:30
https://img.ltn.com.tw/Upload/business/page/800/2025/07/25/70.jpg
台積電第四大客戶、晶片大廠超微（AMD）執行長蘇姿丰。（圖右者，法新社）
〔記者洪友芳／新竹報導〕晶圓代工龍頭台積電美國廠生產晶片較台灣貴多少？台積電第
四大客戶、晶片大廠超微（AMD）執行長蘇姿丰（Lisa Su）給了答案；她透露台積電位於
亞利桑那州廠所生產製造的晶片，跟台灣生產的晶片相比，成本貴「五％至二十％」，雖
然比較貴，但是「值得」，預計今年底會出第一批貨。
外媒報導，蘇姿丰出席在華盛頓舉行的人工智慧（AI）活動，接受彭博電視訪問時指出，
台積電亞利桑那州廠目前生產製造的晶片，良率表現已與台灣廠相當，代表該廠技術成熟
度逐漸提升，對超微的生產布局具有實質意義。
蘇姿丰強調，在台積電美國亞利桑那廠生產製造的晶片雖較台灣貴，但多花額外成本是值
得的，因為有助AMD分散關鍵晶片供應來源，不易再像疫情期間出現斷鏈危機；她說，必
須考量供應鏈韌性，這是疫情帶來的教訓。
台積電美國廠第一座晶圓廠已在去年第四季量產，以四奈米製程技術切入，成為全美最先
進的晶圓廠；外傳目前月產能上看二萬片，投產客戶除了超微，還包括蘋果、輝達、高通
等。供應鏈分析，美國蓋廠，生產設備與材料、生產勞力都較台灣貴，加上供應鏈不足，
導致生產成本較高；蘇姿丰稱比台灣貴「五％至二十％」，但這應該還無法完全反映台積
電美國廠較台灣多出的真實投資成本。
心得/評論：
台積電（2330）去美國建廠生產晶片可能會讓台積電（2330）少賺一點錢不過影響不大，
長期來講台積電（2330）未來應該還會繼續成長。
--
佛教
的
是
菩薩成佛之道
是
佛經
是
佛
是
菩薩
https://www.ptt.cc/bbs/soul/M.1523979060.A.68C.html
--","https://ec.ltn.com.tw/article/paper/1717434|https://img.ltn.com.tw/Upload/business/page/800/2025/07/25/70.jpg|https://www.ptt.cc/bbs/soul/M.1523979060.A.68C.html"
"[新聞] 陸資內卷嚴重 傳華為中興PCB供應商破產…","7/25","https://www.ptt.cc/bbs/Stock/M.1753458721.A.E60.html","35.0","","原文連結：
https://reurl.cc/ekO8VK
發布時間：2025-07-24 15:30
記者署名：尹慧中
原文內容：
，大陸市場傳出
，引發市場議論。
依據大陸地方消息，
，因2008年全球金融危機衝擊及母公司經營困境而陷入破產危機
。2010年經東莞市中級人民法院裁定，雅新電子正式進入破產清算程序，其包括現代化廠
房、先進生產設備及工業用地在內的核心資產被納入司法拍賣範疇。
2025年東莞五株的經營危機逐步顯現關鍵性轉折。4月，上市公司
在年度財務報告中首次披露風險提示，針對東莞五株的應收帳款計提166萬元
，
並在附註中明確指出「鑒於客戶資金鍊緊張，款項收回存在重大不確定性」。這一財務信
號成為行業關注的重要風向標。至7月，隨著法院正式受理破產審查申請，標誌著
。
心得/評論：
當年雅新(2418)有人持有過嗎?被稱為帝王級地雷股...後來破產下市
所以東莞五株是從當年雅新破產後的屍體上長出來的嗎?
現在又被卷倒了...
這次受害者還有文中提到的方邦股份（SH:688020）
而華為中興是否也有款項拿不回來?
有投資到相關公司的網友要注意相關風險
--","https://reurl.cc/ekO8VK"
"[標的] ASPI 買不夠多就噴了","7/26","https://www.ptt.cc/bbs/Stock/M.1753460807.A.530.html","29.0","","標的：ASPI
分類：多
分析/正文：
之前在LEU的文裡有提到會找點建倉
最近剛好有每股8元向機構增發的消息
導致股價回落，但是太貪心還在等8元
最後閉著眼睛上車均價10.2
https://i.imgur.com/9MgrqAe.jpeg
目前主要就三大利多：
1. Si28試量產成功，開始交貨
2. HALEU預計2027年啟動，已與比爾蓋茲的Terra Power簽約
3. HALEU的部分可能會分拆成獨立公司QLE，原股東會獲得一定比例股份，預計下半年執行
現在買ASPI，送你QLE
—
利空：
1. HALEU牌照取得困難
OKLO一間核電站都沒建，憑著備忘錄和PPT從個位數噴到71
看起來難不是問題，太簡單競品太多才是
2. HALEU牌照取得進度不如預期
LEU繼續獨大，持股繼續噴
每天活在後悔之中，後悔為什麼買不夠多
進退場機制：
個人認為8元應該就是月內鋼底價了
破了看狀況決定要捏還是要損
祝大家每天活在後悔之中
-----
Sent from JPTT on my iPhone
--","https://i.imgur.com/9MgrqAe.jpeg"
