"title","date","link","nrec","source","content","urls"
"[新聞] 南早:美中瑞典談判 將關稅戰停火再延90天","7/27","https://www.ptt.cc/bbs/Stock/M.1753630835.A.6EF.html","27.0","","原文連結：
https://www.taisounds.com/news/content/84/204064
發布時間：2025-7-27
記者署名：陳家齊
原文內容：
週日（27日）報導，美國與中國即將在週一（28日）舉行的會談中，將把目
前的關稅戰停火
。
報導引述知情人士消息說，在瑞典斯德哥爾摩舉行的這美中第三次貿易會談，會把原本5
月在日內瓦達成的關稅戰停火措施，再延三個月。先前，日內瓦協議同意的做法到8月12
日便會到期。
其中一名
，在延長的90天停火期間，
川普1月底就職後，曾與中國互相加徵關稅逾100%，但雙方在5月達成協議，同意停火，6
月在倫敦進行了第二輪會談。除了大量撤除猛加的稅率，中國之後開放稀土出口，美國則
撤除對中國的大量高科技限制，包括重新讓輝達（Nvidia）的H20晶片銷售中國。
心得/評論：
TACO這樣又又又延90天？
這樣下禮拜還要不要公布其他1-200個國家啊？
越南：小丑竟然只有我？
--","https://www.taisounds.com/news/content/84/204064"
"[公告] 4-6-1罰則將在明天起加重至30天到年底","7/21","https://www.ptt.cc/bbs/Stock/M.1753097242.A.C95.html","41.0","","主旨：4-6-1罰則將從明天起加重至30天到年底
說明：
這禮拜六會有什麼大家會做的事
大家都知道
我就不多講
但是因為我覺得
這禮拜六以後
4-6-1的違規在股板會變多
因此我跟其他板主群討論後已經有共識
在2025年7月22日00:00到2025年12月31日23:59
這段時間的4-6-1罰則
一律加重至30天
無論初犯與否
4-6-1的罰則都是30天起跳
累犯的則照常計算累犯
這段時間板主群對於4-6-1的違規
基本上會從嚴認定
請板友要提到政治請去其他板
不要在這裡違規增加板主群困擾
這裡股板主要還是要討論跟股票相關的事物
以上
--",""
"[閒聊] 2025/07/25 盤後閒聊","7/25","https://www.ptt.cc/bbs/Stock/M.1753423259.A.838.html","100.0","青竹色 (@iro_aotake)","台指期　自營商
投信
外資
台指選　自營商
投信      0 外資
小台指期　自營商
投信
外資
成交量排行：
、
成交值排行：
、
、
、
--
不變應萬變，才是永世真理。
https://pbs.twimg.com/media/GwpJ4fAasAAbOUl.jpg
「我會鋪就通往真實的路。」
https://pbs.twimg.com/media/Gwixcxeb0AAoD-s.jpg
「旋風製造機、空間轉換燈……需要幫忙嗎？洛可可有很多道具哦。」
https://pbs.twimg.com/media/Gwnsd5cbcAAnoZl.jpg
--
東風夜放花千樹，更吹落，星如雨。寶馬雕車香滿路。
鳳簫聲動，玉壺光轉，一夜魚龍舞。
蛾兒雪柳黃金縷，笑語盈盈暗香去。
眾裡尋他千百度，驀然回首，那人卻在燈火闌珊處。
——【宋】辛棄疾《青玉案・元夕》
--","https://pbs.twimg.com/media/GwpJ4fAasAAbOUl.jpg|https://pbs.twimg.com/media/Gwixcxeb0AAoD-s.jpg|https://pbs.twimg.com/media/Gwnsd5cbcAAnoZl.jpg"
"[標的] 2316楠梓電 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753590097.A.8FD.html","41.0","","標的：2316楠梓電
分類：多
分析/正文：
楠梓電默默來到70.5元，籌碼部分也愈來愈集中，持有400張以上的大戶持股來到66%，散戶持股持續降低
https://imgur.com/YWI0NQS
資料來源：自行整理
附上兆豐的整理
https://imgur.com/soezCcp
資料來源：兆豐台灣產業專題-伺服器產業專題 p.18
https://imgur.com/J8yNQXi
很多人說，滬電很賺錢，不過那是楠梓電的轉投資，又不是楠梓電自己的獲利，會這樣說代表他沒有看楠梓電 20 年前的財務報表：
https://imgur.com/D3KonpE
資料來源：楠梓電2000年年報 p.71
接著看滬電過去的各廠營業利益
https://imgur.com/FdAe40G
資料來源：自行整理
滬電其中一大獲利來源為滬利微電廠
楠梓電 2005 年財報中寫著這段話：
『 WUS Group Holdings Co., Ltd.（WGH，設立於薩摩亞），持股100%，主要從事投資業務。該子公司另投資設立下列孫公司：
China Circuit Limited（CCL，設立於香港），持股53.6%，主要從事銷售印刷電路板及相關產品之貿易活動。
滬利微電有限公司（滬利微電，設立於中國大陸），持股50%，主要業務為生產、加工覆晶片構裝用之高密度細電路基座及薄膜液晶顯示器模組零組件之組裝銷售及提供產品售後服務。目前尚處創業期間。
上海之滬士電子公司（附註十九）擬收購WGH持有滬利微電公司之所有股權，雙方已於九十四年底達成協議，約定以WGH原始投資價款為交易對價，是項收購預計將於九十五年度完成，本公司評估不致產生重大損益。 』
這時滬電股份 45% 股權在楠梓電
滬利微電也有 50% 股權在楠梓電
在這次交易後變成滬電股份擁有 100% 滬利微電股權
而楠梓電擁有 45% 滬電股份（因此楠梓電在利益的實質上仍保有 45% 滬利微電）
這樣的轉換對於當時的楠梓電來說，就只是把一個子公司的股權轉換到另一個子公司身上，在分配後，對楠梓電來說本質上相同，不過卻對會計上造成改變，滬利微電這個廠本來獲利認列在楠梓電的本業中，這時因為換滬電直接擁有滬利微電，而楠梓電以權益法認列滬電損益，因此原本的滬利微電損益就從業內變成“業外”了
為何楠梓電要把滬利微電這個廠拆出來到滬電身上呢？
回顧當時的時空背景，滬電為楠梓電這間公司當時老闆吳禮淦先生在楠梓電的公司結構下於中國創立，也就是楠梓電的小金雞，那時嘗試將滬電上市，卻因為楠梓電跟滬電之間業務重疊度過高，且兩間公司經營者重疊度過高，而被喊卡，於是楠梓電與滬電就如此安排，將部分業務由楠梓電轉移到滬電，但又讓楠梓電在利益的實質上能夠維持原本的比例，透過結構的調整來符合中國的上市規則。所以才會不得已將滬利微電這間賺錢的廠房本來是楠梓電的“業內”，現在卻只能透過權益法認列在楠梓電的“業外”
了解這些歷史後，楠梓電的“業外”是真的業外嗎？還是其實都是業內呢？
上面關於滬電過去的各廠營業利益統計到2023H1，後來更新至2024H2：
https://imgur.com/PyflEf0
資料來源：自行整理
2025上半年確切數字還沒公布，不過有業績預告，淨利潤預期比2024上半年增長44.63% ~ 53.40%
券商報告統計如下：
預估滬電 eps
2025：1.89 ~ 1.99人民幣，2026：2.63 ~ 2.81人民幣
相當於楠梓電稅前可以透過權益法認列的 eps
2025：9.17 ~ 9.65元，2026：12.76 ~ 13.63元
股價方面，滬電確實已經噴爛了
https://imgur.com/6NwxHcj
統計起始點2023/1/1，（楠梓電市值+總負債）除以楠梓電所持有滬電市值 = 0.795
之後滬電股份漲330%，楠梓電145%，仍然有很大的空間未反應
https://imgur.com/CiAvLYK
資料來源：自行整理
轉投資謬誤破解
迷思一：一直賣股票，賣完就沒有了
破解：如果楠梓電一直賣滬電股票，賣完後，雖然沒有了滬電股票能夠認列收益，但公司會多出每股240元現金。一間公司有每股240元現金，股價70.5元，不香嗎？
240算法：
楠梓電持有滬電股份216,711,023股，楠梓電本身流通在外股數182,740,536股，滬電股價49.54人民幣，1人民幣=4.09台幣
216,711,023 / 182,740,536 * 49.54 * 4.09 = 240.28
迷思二：不賣股票就沒業外收入
破解：如果楠梓電沒賣滬電股票，就會像以往一樣繼續透過權益法認列收益，楠梓店持有滬電約11%股權，滬電賺多少就乘以11%為楠梓電權益法收入。並且收取來自滬電發的股利。
比較好懂的方式，您手中的股票，您會因為沒賣就覺得不值錢嗎？
此外，看了滬電與楠梓電過去的招股書、年報等等之後，與其說滬電是楠梓電業外，不如說是業內更合適。
https://imgur.com/wtKpQRK
鑽石手，不到百五不放手
https://imgur.com/uxoi0xt
我始終相信價值投資是致富最穩的一條路
楠梓電 團結 強大
進退場機制：
150以上慢慢出，不停損
-----
Sent from JPTT on my iPhone
--
不急啦","https://imgur.com/YWI0NQS|https://imgur.com/soezCcp|https://imgur.com/J8yNQXi|https://imgur.com/D3KonpE|https://imgur.com/FdAe40G|https://imgur.com/PyflEf0|https://imgur.com/6NwxHcj|https://imgur.com/CiAvLYK|https://imgur.com/wtKpQRK|https://imgur.com/uxoi0xt"
"[公告] 大水桶 大成功","7/27","https://www.ptt.cc/bbs/Stock/M.1753590467.A.FA3.html","27.0","作者  Manslayer69 (向上!)                                        看板  Stock","主旨：多人水桶公告
說明：經板主群合議認定及主動巡查，以下使用者違反板規
1.
違規人  ：roder
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
2.
違規人  ：BingLing
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
3.
違規人  ：Roger5566
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
4.
違規人  ：Yidra
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
5.
違規人  ：IsoRoy
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
6.
違規人  ：mountain821
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
7.
違規人  ：abcjoe61115
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
8.
違規人  ：diskck
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
9.
違規人  ：ArgusX
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
10.
違規人  ：vivi8770
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
11.
違規人  ：BABY19831016
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
12.
違規人  ：lantimes
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
13.
違規人  ：hipab
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
14.
違規人  ：la8day
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
15.
違規人  ：skytemple
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
16.
違規人  ：homygodpppk
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
17.
違規人  ：bigbill
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
18.
違規人  ：askewkimo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
19.
違規人  ：ealleneee91
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
20.
違規人  ：greengoblin
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
21.
違規人  ：david9066011
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
22.
違規人  ：ezmila
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
23.
違規人  ：acc5566
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
24.
違規人  ：jrbobo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
25.
違規人  ：ninggo
違規文章：
#1e2FeJKV (Stock)
檢舉文章：
#1e3J3QI9 (StockPicket)
違規條目：4-6-1
罰則　　：水桶一月
違規事證：
26.
違規人  ：zaiter
違規文章：
#1eVBgbRq (Stock)
檢舉文章：
#1eVXwbQk (StockPicket)
違規條目：4-5-1
罰則　　：水桶一年
違規事證：
27.
違規人  ：Warnerting
違規文章：
#1eVBgbRq (Stock)
檢舉文章：
#1eVXwbQk (StockPicket)
違規條目：4-6-1
罰則　　：水桶七日
違規事證：
28.
違規人  ：s240616
違規文章：
#1eUcKNIZ (Stock)
檢舉文章：
#1eVEHYbh (StockPicket)
違規條目：4-6-1
罰則　　：水桶七日
違規事證：
29.
違規人  ：daniel3658
違規文章：
#1eUcKNIZ (Stock)
檢舉文章：
#1eVEHYbh (StockPicket)
違規條目：4-6-1
罰則　　：水桶一年
違規事證：
30.
違規人  ：Manslayer69
違規文章：
#1eV6tgJ2 (Stock)
檢舉文章：
#1eV7uTh1 (StockPicket)
違規條目：4-2-1 4-2-5
罰則　　：水桶一年
違規事證：
時間  Sun Jul 20 12:17:44 2025
───────────────────────────────────────
中國2018以後有多慘就不說了
始作俑者我川又上台
可以想像四年後會更慘
台灣我黨廢到笑，只是無腦舔美就爽到翻
為何韓國全國有自殺傾向？
這次選舉後又把自己跟炸彈綁在一起？
學不會嗎？！ 好奇
台股過去5年漲幅是韓國兩倍多
好不容易尹上台後慢慢扭轉
結果看來兩邊3年後股市可能不只差一倍了
--------------------------------------------------------------------------
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]
有提到任一支股票請使用[標的]
發文前請先詳閱[請益]分類發文規範，未依規範發文將受處份。
根據板規1-4-2.請益可提及標的，但是只要屬以下如：
1.問漲跌，或持股分析。  2.預測個股或產業未來性。  3.或有推薦意圖。
請使用 [標的] 分類並依正確格式發文，違者1-4-2刪文處份。
---------------------按ctrl+y 可刪除以上內容。----------------------------
-----
Sent from PttX on my iPhone
--
--
https://imgur.com/BEUadph
https://imgur.com/G6siNmv
https://imgur.com/300wpWQ
https://imgur.com/5tQMyZR
--","/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1745418771.A.51F.html|/bbs/StockPicket/M.1745694938.A.489.html|/bbs/Stock/M.1753004709.A.6F4.html|/bbs/StockPicket/M.1753095845.A.6AE.html|/bbs/Stock/M.1753004709.A.6F4.html|/bbs/StockPicket/M.1753095845.A.6AE.html|/bbs/Stock/M.1752851735.A.4A3.html|/bbs/StockPicket/M.1753015394.A.96B.html|/bbs/Stock/M.1752851735.A.4A3.html|/bbs/StockPicket/M.1753015394.A.96B.html|/bbs/Stock/M.1752985066.A.4C2.html|/bbs/StockPicket/M.1752989213.A.AC1.html|https://imgur.com/BEUadph|https://imgur.com/G6siNmv|https://imgur.com/300wpWQ|https://imgur.com/5tQMyZR"
"[標的] 普發現金概念股 多","7/27","https://www.ptt.cc/bbs/Stock/M.1753591362.A.EFE.html","42.0","","先說結論 - 華航
現在普發一萬的機率大升
本來想佈局觀光 美食股
例如： 雄獅 六福 等等
但觀察後，目前歷史4次普發
並非每次觀光股都漲
連高鐵也不漲，以為大家會亂跑
包含統一等等零售股 也不一定漲
但是，意外的 華航漲
我抓短期持股3個月
第一次消費券
2009/1～2009/4: 約大漲50%
第二次三倍券
2020/7 ～ 2020/10: 5%
如果持股到年底
2020/7～2020/12 大漲48%
第三次五倍券
2021/10 ～ 2022/1: 大漲62%
第四次普發6000
2023/3 ～ 2023/6: 大漲47%
除了2020要持股久一點外
其他都在3個月左右，可以飆將近50%
不知道大家還有沒有普發概念股
或許linepay、綠界之類的，大家會課金
可以觀察一下
然後有個差異要注意，就是歷史4次普發
都是經濟不好，用來刺激經濟
而現在經濟不算差，本來大家都在出國玩了
或許股價效益沒那麼大
--
虎航可以期待
只是華航和長榮航空 是龍頭股
然後本益比又超低
上漲空間大 下跌空間小",""
"[新聞] 國旅2.22億人次創新高 住房率低成觀光課","7/27","https://www.ptt.cc/bbs/Stock/M.1753592085.A.2CA.html","50.0","","國旅2.22億人次創新高 住房率低成觀光課題
2025/7/26 公視 林敬倫 報導
根據交通部調查，去年國人國內旅遊共計2.22億旅次，創歷史新高，但國內住宿只有0.6
億人次，住宿率約2成6；宜蘭正是童玩節旺季，但平日民宿的住宿率低於2成。有業者推
出公益民宿，民眾住宿的費用全部捐給公益團體，希望吸引旅客。
每間房間都有不同主題的風格，公領域還提供書本，富含文藝氣息，但適逢童玩節暑假旺
季期間，宜蘭的民宿，平日住宿客卻不多。業者坦言，近年民宿不斷增加，加上民眾多選
擇國外旅遊，入住人數大不如前。
秀春教育基金會執行長黃賜福表示，「這一次跟福氣家族做整個合作公益，入住德隆行館
所賺的盈餘，全部捐給福氣家族的多元助學。」
民宿業者為增加人氣，推出公益民宿，民眾只要住宿，相關費用都會捐贈給福氣家族公益
團體的多元助學方案，且鑒於社工工作辛苦，也推出設籍宜蘭的社工，免費住宿方案。
每年童玩節，是帶動宜蘭暑期住宿的重要活動，但受大環境影響，宜蘭民宿業者表示，今
年暑假較去年同期，住宿率少了5成，宜蘭的部分，假日雖然會客滿，平日住宿率卻不到2
成，業者分析原因除了大環境，部分旅遊業者大打國外旅遊比國旅便宜的廣告，也是問題
。
中華民國民宿協會全聯會理事陳勝樂說道，「曾經在發出國玩比台灣便宜，都是在做旅遊
業的人在發的，就是他在做國外，他可能在包機或者是包團出遊的人，就是不斷的發出這
樣的訊息，誘使國人都誤以為台灣玩真的很貴。」
宜蘭縣政府工商旅遊處長李東儒表示，「在童玩節期間，只要來到宜蘭於宜蘭合法旅宿，
住宿滿2000元，就可以兌換童玩一人一次入場。」
根據交通部調查，去年國人國內旅遊共計2.22億旅次，創歷史新高，但旅宿業績卻慘淡，
國內住宿僅0.6億人次，住宿率約2成6，國旅一日遊比例大增；如何讓旅客來玩來願意留
宿，成了課題，縣政府搭配童玩節，推出不少住宿優惠方案，盼解決問題。
吳仲安/編輯
https://news.pts.org.tw/article/762694
心得/評論：
台灣住宿貴物價高 交通不方便又危險 也沒有迪士尼遊樂園或環球影城
更沒有紅燈區賭場 比日韓昂貴比泰越無聊不適合觀光
上市櫃旅館業及觀光餐飲業陷入危機?
--
英國老人在海關翻找護照，動作很慢找了很久，女海關尖酸的問：你來過法國？
英國老頭說：我只來過一次。女海關更尖酸的問：你來過怎麼不知道提前拿護照？
老頭：我上次來時沒檢查護照。
女海關高聲叫道：不可能！英國佬來法國我們永遠都要檢查護照！
老頭：44年登陸時候，海灘上可一個法國人沒見著...
旁邊德國老頭說：是的，這個我能證明，當時灘頭確實一個法國人都沒有...
--","https://news.pts.org.tw/article/762694"
