"title","date","link","nrec","source","content","urls"
"[新聞] 投票日「關稅仍受關注」卓榮泰：持續談判","7/26","https://www.ptt.cc/bbs/Stock/M.1753521254.A.97D.html","82.0","","-------------------------------發文提醒----------------------------------
1.發文前請先詳閱[新聞]分類發文規範，未依規範發文將受處份。
2.連結過長請善用縮網址服務，連結不能點擊者板規1-2-2處份。
3.心得/評論請盡量充實，心得過短或濫竽充數將以板規 1-2-3、4-4 水桶處份。
4.發文請依照格式文章標明段落，不符合格式者依4-1刪文處分。
------------------------ 按ctrl+y
以上內容。 ----------------------
投票日「關稅仍受關注」卓榮泰：持續談判中
原文連結：
https://news.cts.com.tw/cts/politics/202507/202507262495873.html
發布時間：
2025/07/26 15:08
記者署名：
原文內容：
投票日「關稅仍受關注」卓榮泰：持續談判中
華視新聞網
2025/07/26 15:08
綜合報導  / 台北市
行政院長卓榮泰同樣也早起投票，內湖的三民國中，穿襯衫排在人群裡面，行政院長卓榮
泰，週六早起投票，心情看起來相當不錯，不過大家仍然聚焦在，台美關稅的進度，卓榮
泰也作出說明。行政院長卓榮泰說：「很可惜的鄭麗君副院長，今天沒有辦法回來投她這
一票，不過她所做的努力，也會對國家有非常大的貢獻跟影響，我們都全力當她的後盾，
支援她所有的行政跟必要的談判工作。」
https://news.cts.com.tw/cts/politics/202507/202507262495873.html
心得/評論：
僅列出關稅的部分，8/1就剩下四天了
台灣會不會在那一波10-15%關稅之間
還是可能對半導體課特別的稅率
依然令人關注
希望週一前能有一個好的結果
趕緊談判完吧
--","https://news.cts.com.tw/cts/politics/202507/202507262495873.html|https://news.cts.com.tw/cts/politics/202507/202507262495873.html"
"Re: [心得] 正二真的適合長期嗎?","7/26","https://www.ptt.cc/bbs/Stock/M.1753521906.A.197.html","47.0","","https://i.imgur.com/S6tfqId.jpeg
https://i.imgur.com/TuRDGGo.jpeg
從2022年9月開始買入正2，我想我很幸運的是買入的時間點是熊市年，接下來遇到2023年
AI爆發，一路漲到2024年7月，接下來遇到兩次崩跌，2024年7月跟2025年4月，價格也回
不去去年的高點，但我趁這兩次崩跌也買進了一些正2，現在三個多月也賺了70-85%。
正2適不適合長期？
你說你持有一年的時間，那買進時間回推也差不多是正2史上最高價位的時候，或許你會
說你很不幸運（？） 但我會說這是上天給你的禮物
剛買進接下來馬上遇到兩次的崩跌，你要正2給出正報酬確實困難，但是，跌的越多，漲
的越多，
https://i.imgur.com/7k7Uwu2.jpeg
下跌50%，漲回原點就是賺了100%，2年內漲回原點，年化報酬也有41%，如果你有把握住
崩盤時的機會，或許你對正2會有不一樣的評價。
我不曉得你的年紀，如果你年輕，一開始遇到大漲，讓你賺了200%，但我看了你也才買1
張而已，能夠賺多少？
算你買在高點282，200%也才賺了56萬，本小利大利不大，不如你一開始遇到大跌，趁機
累進張數，將來爆發才有更大的賺頭。
再來就是要有一定的認知，認知到正2這檔ETF ，崩盤時跌幅五成以上是基本，如果不能
接受這樣的「過程」，那就買其他會讓你安心的標的，能夠讓你抱得住的標的就是好標的
。
正2是槓桿型ETF，你需要控制好自己的曝險，你買了28萬的正2，相當於買了56萬的0050
（0050只有台灣前50大公司，不如正2涵蓋更廣，在此只是簡單比喻）假設你要賣掉正2轉
換成0050，你要買到56萬的0050才能夠有相同的曝險，手上的現金變得更少了，萬一你臨
時需要用錢呢？是不是又得賣股票籌錢？
只有一張正2，我還是建議放著，有餘力可以慢慢買進，尤其是趁大跌的時候，勇敢買進
，漲回來只會比原型ETF 更猛。
上次發文已經是三年前了，回頭看自己的文章真的很感慨，2022年8月還在猶豫要不要買
房，2022年9月看到大仁哥的文章，當時對我實在是當頭棒喝，不誇張，我在電腦前花了
兩天把大仁哥的文章讀完，邊看邊哭，我老婆還問我怎麼了XD，因為他打破我過去的認知
，我發覺當時我過去7年的投資實在是錯過太多，非常懊悔，另一方面他給了我全新的知
識與認知，讓我了解到適度的槓桿可以提升自己投資的安全性，讓我更有餘裕可以保持相
同曝險的情況下，可以挪一些資金投資其他標的。
不知道你的年紀，但如果你很年輕，建議可以看得更長，你只是剛好遇到兩次的大跌，把
握住大跌的機會跟適時的再平衡，槓桿會是一個好工具。
--
修正的時候買進，平常就抱著，漲多再部分賣出再平衡
4月崩跌時，我賠了700萬，供您參考
在此之前從來沒賣過，但我從7月初開始賣一些了，畢竟經歷過700萬的教訓，還是要適時
的再平衡","https://i.imgur.com/S6tfqId.jpeg|https://i.imgur.com/TuRDGGo.jpeg|https://i.imgur.com/7k7Uwu2.jpeg"
"[新聞] 飯店備品一包680元！國旅人次創新高「住2","7/25","https://www.ptt.cc/bbs/Stock/M.1753448097.A.358.html","99.0","","原文連結：
https://www.ettoday.net/news/20250725/3003224.htm?from=ettoday_app
發布時間：2025-07-25 20:39:00
記者署名：記者鄒鎮宇／綜合報導
原文內容：國旅狀態改變？交通部觀光署昨報告，去年國人國內旅遊共2.22億次，較前一年成長7%，另有立委補充住宿僅26%。此外，消基會針對飯店備品進行調查，發現高雄一間飯店的配品竟要680元，引起民眾討論。
消基會表示，環境部的規定，觀光旅宿業者不得提供容量小於180毫升的洗髮乳、潤髮乳、沐浴乳及乳液等產品，並禁止在營業場所（房間內）陳列梳子、牙刷、牙膏、刮鬍刀、刮鬍泡及浴帽等備品。違規者將根據「廢棄物清理法」第51條第3項規定，面臨新台幣1200至6000元的罰款。
為了瞭解國內飯店旅宿業者的環保措施，消基會於1月20～23日以電話方式訪問觀光署核可的合法旅宿業者，包括：卓越五星、五星級、四星級、三星級、二星級、一星級等172家觀光飯店入住時是否提供備品？該備品是免費提供、索取即送、付費購買或不提供，消費者須外出購買？後再於實施5個月後的6月10～12日間抽查部分旅宿業者的備品供應政策是否有改變，發現並無大的變動。
調查結果顯示：
1.主動提供：有2家飯店在入住時仍然實質性主動提供牙刷等備品；佔比約1％。
2.索取免費提供：37家飯店在客人入住時，若未攜帶牙刷等備品，可至櫃台索取，佔比約4％，例如：台南大員皇冠假日酒店、台北君品大酒店、台南遠東香格里拉、日暉國際渡假村、維多麗亞酒店、耐斯王子大飯店、寒軒國際大飯店、遠雄悅來大飯店、漢來大飯店、台北遠東香格里拉、大地酒店、晶華酒店、台北君悅酒店、福華大飯店、老爺大酒店、和逸飯店桃園青埔館、雅霖大飯店、新竹福華大飯店、梅園樓觀景飯店、河堤國際商旅、豐家大飯店、豐谷賓館、挪威森林森森休閒旅館、挪威森林頂級汽車旅館、黃金海岸商務旅舘、安禾嚼旅、南科贊美酒店、正一經典汽車뀊荌ｨ]、花蓮力麗華美達安可酒店、家和商旅、嘉義觀止飯店、雲都商務飯店、都會商旅七賢館、帝后大飯店、孟宗山莊大飯店、富堡汽車旅館、鴻瑞輕旅-中華館等37家旅宿業者（部分業者提供至取用完畢後再討論企業政策或額外多取需付費等；請詳見調查表格）。
3.條件式提供：5家飯店設定條件提供備品，如新加入會員、按人數或數量索取等；佔比約8％。
4.公益模式：3家飯店走公益路線，索取備品時需在公益捐款箱內投錢，以支持公益；佔比約7％。
5.付費購買：102家飯店需付費購買備品，其中販售價格最貴的是高雄洲際酒店的680元/套；以付費購買備品的旅宿業者佔比為3％。
6.不提供：24家飯店則全不提供，需消費者自行外出購買，佔比約14％。
這些結果顯示，台灣的旅宿業者在環保政策實施後，對於備品的提供方式多樣化，有21.4％（37家）的旅宿業者響應政府環保政策，不主動提供備品，但若消費者忘記攜帶，仍會貼心的提供櫃臺取用政策；有58.3％（101家）的旅宿業者則需付費購買備品，甚至最貴者高達680元，收費之高，可能影響消費者的質疑與滿意度。
網友看完紛紛留言，「日本的飯店一次性的洗刷用品也沒有在房間提供，但是集中放在飯店大廳供需要的住客免費取用，台灣業者可以學習一下」、「沒有提供備品，住宿費也沒比較便宜」、「到底是一日遊成為主流，還是這些業者吃相難看，逼著大家只能一日遊」、「日本 和其他觀光大國沒收了，台灣旅宿房價還誇張的高，是憑哪一點收費阿，連東南亞都做得比台灣好」、「只有國旅才能超越國旅」。
心得/評論：
明明統計的數據 國旅人次創新高
但飯店就是沒人住
台灣的飯店到底是怎麼了？雖然台灣小小的 但國旅人數創新高飯店還是會有人住吧
飯店股跟國旅股還能綁在一起看嗎？
-----
Sent from JPTT on my iPhone
--","https://www.ettoday.net/news/20250725/3003224.htm?from=ettoday_app"
"[新聞] 金融時報：中國黑市交易輝達B200晶片　如","7/25","https://www.ptt.cc/bbs/Stock/M.1753450286.A.67D.html","29.0","","金融時報：中國黑市交易輝達B200晶片　如「海鮮市場」貨源充足
https://www.cna.com.tw/news/aopl/202507250021.aspx
2025/7/25 08:42（7/25 09:20 更新）
中央社記者鍾佑貞華盛頓23日專電
英國媒體指出，中國黑市交易被管制的輝達晶片風氣盛，一位經銷商甚至形容如「海鮮市場
」，不缺貨源。美國聯邦眾議院美中戰略競爭特別委員會今天在社群轉貼報導連結，呼籲絕
不能讓北京利用美國晶片急速增加軍事實力。
英國「金融時報」（Financial Times）今天報導，美國收緊晶片出口管制後的3個月內，價
值至少10億美元（約新台幣293億元）的輝達（NVIDIA）先進人工智慧晶片仍流入中國，凸顯
美國遏制北京高科技野心方面存在侷限。
金融時報分析數十份銷售合約、公司文件以及多名第一手了解這些交易的人士資訊，結果顯
示，美國禁止銷往中國的輝達B200晶片，卻在中國猖獗的半導體黑市中，成為最搶手、最容
易買到的晶片。
OpenAI、Google及Meta等美國科技巨頭大規模使用B200晶片來訓練最新AI系統。根據金融時
報查閱的文件，今年5月，多家中國經銷商開始向中國資料中心供應商賣B200晶片。
了解相關規定的律師稱，在中國，接收和賣出被管制的輝達晶片是合法的。不過，對中國銷
售及運輸這些晶片已違反美國法規。
輝達長期堅稱「沒有證據表明任何AI人工智慧晶片遭轉運」，並對「金融時報」說，使用走
私產品打造資料中心，不管從技術或財務的角度來看效果都很差，因為輝達只對授權產品提
供服務和支援。
根據「金融時報」取得的文件，一家總部位於安徽的「時代之門」公司，是B200晶片的最大
銷售商之一。「時代之門」今年2月成立，當時市場盛傳川普將停止向中國銷售H20晶片。
H20是輝達為中國市場量身設計的降規版AI晶片，目的是為符合美國出口管制規範。不過，美
國政府今年4月將這款晶片也納入出口管制範圍，要求輝達在未獲得許可情況下，不得對中國
銷售H20，直至上週川普政府才放行。
「金融時報」指出，這些晶片以預先組裝的機櫃形式出售，每個機櫃含8個B200晶片以及其他
可直接接入資料中心的零件及軟體。這樣的機櫃約一個大行李箱大小，連同包裝重約150公斤
。
目前每台機櫃的市場價格約300萬元至350萬元人民幣（約新台幣1437萬元）之間，低於5月中
旬首次在中國大量上市時的400多萬元。目前的價格比美國同類產品的平均售價高約50%。
知情人士透露，自5月中旬以來，「時代之門」至少收到了兩批B200機櫃，每批數百個。他們
將這些產品直接或間接出售給資料中心供應商及其他公司。據估計，「時代之門」及其相關
公司已售出價值近4億美元的這類產品。
「出口管制並不能阻止最先進的輝達產品進入中國」。一位中國資料中心營運商指出，管制
只會帶來低效率，並為甘冒風險的中間商賺取巨額利潤。
一些中國經銷商甚至在社群媒體上公然推銷美超微（Supermicro）B200機櫃之類的產品，並
附上帶有美超微標識的包裝照片，但目前尚未核實這些產品是否已經售出。
根據知情人士及網路影片，為了展示這類機櫃「即插即用」的特性，一些經銷商會為買家提
供測試服務。交易通常當場進行，買家驗貨後提貨。
此外，在社群媒體上，數百家貿易商及資料中心供應商會拉群組來撮合供需。
除了B200之外，其他多款受管制的輝達晶片，例如H200、H100和5090，也在抖音和小紅書等
中國社群媒體平台上公開宣傳。「金融時報」看到的包裝、安裝照片及影片顯示，美超微 、
戴爾（Dell）和華碩（ASUS）等公司的產品標誌，但沒有跡象顯示這些公司知情這類宣傳或
產品被銷往中國。
3家公司都表示，嚴格遵守所有法律法規，並對不遵守規定的合作夥伴採取行動。
業內專家指出，東南亞國家如今已成為中國企業取得管制晶片的市場。兩位知情人士透露，
美國商務部正在討論最早9月起對泰國等國家實施更多針對先進AI產品的出口管制，防止中國
透過第3地取得晶片。
美國商務部拒絕置評，泰國政府則未回應。
聯邦眾議院「美國與中國共產黨戰略競爭特別委員會」（House Select Committee on the
Chinese Communist Party）今天對這則報導推文表示，中共正急速打造能主宰印太區域的軍
隊，而他們取得的每一顆晶片，都在加速這個進程，絕不能讓中國利用美國晶片來建構獨裁
主義武器庫。（編輯：陳慧萍）
—————
「管制只會帶來低效率，並為甘冒風險的中間商賺取巨額利潤」，有道是殺頭生意有人做，
管制愈多、暴利愈高，川普以為全世界都會傻傻聽話辦事？
--","https://www.cna.com.tw/news/aopl/202507250021.aspx"
"[新聞] 美股空頭繳械了 VIX恐慌指數跌至5個月低","7/25","https://www.ptt.cc/bbs/Stock/M.1753451652.A.D28.html","52.0","","美股空頭繳械了 VIX恐慌指數跌至5個月低點
原文連結：
https://news.cnyes.com/news/id/6076426
發布時間：
2025-07-25 20:00
記者署名：
林羿君
原文內容：
美國股市在堅挺的勞動市場數據加持下逼近新高的同時，衡量華爾街對未來一個月波動預
期的指標週四 (24 日) 跌至 2 月 14 日以來最低點。
芝加哥選擇權交易所波動率指數、俗稱華爾街恐慌指數的 VIX，從週三收盤水準下跌近半
點，一度觸及盤中低點 14.95 點，隨後回升至約 15 點。
這一走勢顯示，一些做空標普 500 指數的投資人已在著手停損。具體來說，那些持有會
從股市下跌或波動率上升中獲利部位的交易員，已經開始認輸了。
對沖基金 The Ambrus Group 聯席首席投資長 Kris Sidial 指出，「可以看到一些波動
率買家差不多舉手投降了。」
同時，衡量市場波動的回顧性指標實際波動率跌幅超過了 VIX。例如，芝加哥期權交易所
全球市場的數據顯示，標普 500 指數一個月的實際波動率僅 6.9%。
Cboe 全球市場衍生品市場情報主管 Mandy Xu 表示，當市場創下歷史新高時，VIX 指數
下跌並不令人意外，較令人意外的，或許是 VIX 竟然沒有跌得更低，考慮到近期實現波
動率相當溫和。
但這項指標的低點可能不會持續太久。RBC 資本市場衍生品策略主管 Amy Wu Silverman
預期，VIX 將於下個月反彈。她認為，「雖然 VIX 表面上顯示出夏季的市場自滿，但我
們往往會看到 VIX 在 8 月上升，股市下跌。」
去年 8 月 5 日，由於日圓套利交易平倉的擔憂，推升 VIX 一度從五年平均水準 20 飆
升至 66，這是自新冠疫情爆發初期以來未曾見過的高點。
Wu 指出，隨著許多經驗豐富的交易員在 8 月度假，市場交易量變少，容易放大市場波動
。「度假旺季的月份通常會導致流動性真空。」她補充道。
心得/評論：
無腦多頭行情
美股和台股作多的人賺翻了
反而是做空的人一路被嘎
現在每一個關稅公布
對市場都是一個利多
--
如果還有來世，我想當一個獸人
